year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NJ0151400,220,78,3,3,98,17,93,48,2229,226,22,5,675,41,1403,171,151,14
1986,NJ0151400,259,75,0,0,109,21,126,48,2186,180,32,7,684,43,1321,130,181,7
1987,NJ0151400,230,53,1,1,99,17,116,33,2401,255,24,3,556,37,1520,191,325,27
1988,NJ0151400,312,85,0,0,96,19,189,56,2344,222,21,5,505,42,1507,145,332,35
1989,NJ0151400,273,99,1,0,93,20,157,68,2404,347,41,5,603,54,1580,261,221,32
1990,NJ0151400,230,68,2,2,87,15,110,42,2152,263,21,3,489,41,1431,197,232,25
1991,NJ0151400,251,61,0,0,105,17,123,38,2458,299,23,3,569,43,1681,239,208,17
1992,NJ0151400,199,75,2,2,71,17,106,48,2582,302,43,9,611,52,1766,233,205,17
1993,NJ0151400,270,72,3,3,126,17,118,44,2606,267,39,10,723,59,1675,184,208,24
1994,NJ0151400,264,69,3,2,140,18,98,41,2680,237,12,10,672,33,1774,174,234,30
1995,NJ0151400,296,117,2,2,160,38,106,66,2464,213,30,27,531,37,1719,161,214,15
1996,NJ0151400,278,87,2,3,121,25,135,55,2456,207,33,7,526,40,1694,158,236,9
1997,NJ0151400,253,58,2,0,116,14,112,39,2228,150,28,2,459,27,1610,115,159,8
1998,NJ0151400,229,112,3,1,87,30,114,69,2063,688,20,8,484,133,1407,481,172,74
1999,NJ0151400,255,87,0,0,107,26,127,55,2042,155,16,1,463,31,1462,105,117,19
2000,NJ0151400,240,88,4,2,103,17,107,61,1837,96,8,3,424,14,1285,71,128,11
2001,NJ0151400,204,75,3,0,86,17,100,55,1620,116,18,1,384,18,1090,83,146,15
2002,NJ0151400,221,101,2,1,90,28,116,65,1564,254,15,0,426,112,1004,104,134,38
2003,NJ0151400,194,102,2,2,78,27,102,65,1596,285,8,4,448,98,1031,157,117,30
2004,NJ0151400,220,93,2,1,86,13,120,73,1728,226,18,3,524,82,1054,101,150,43
2005,NJ0151400,164,69,0,0,81,15,70,47,1471,168,20,5,345,52,1004,97,122,19
2006,NJ0151400,225,65,4,3,138,19,73,36,1661,143,8,1,573,61,952,67,136,15
2007,NJ0151400,182,80,3,2,96,19,82,58,1448,204,10,0,462,69,886,122,100,13
2008,NJ0151400,252,128,3,2,93,16,152,106,1424,224,15,3,526,111,805,93,93,20
2009,NJ0151400,142,80,1,1,58,17,76,52,991,168,5,3,260,37,693,127,38,4
2010,NJ0151400,113,58,4,1,51,10,53,43,1048,134,6,0,247,23,746,108,55,3
2011,NJ0151400,92,57,2,3,31,16,53,33,1073,169,7,4,261,49,786,116,26,4
2012,NJ0151400,110,62,2,1,46,15,61,45,1103,172,4,3,274,55,785,108,44,9
2013,NJ0151400,93,42,2,1,34,9,52,27,998,217,6,6,186,37,768,173,44,7
2014,NJ0151400,167,78,2,1,65,24,97,51,1118,230,6,3,223,75,849,145,46,10
2015,NJ0151400,170,100,4,4,73,37,80,47,1076,199,4,4,242,66,788,123,46,10
2016,NJ0151400,169,109,2,2,61,30,94,67,949,171,7,0,193,60,718,105,38,6
2017,NJ0151400,95,57,1,0,30,7,60,47,931,180,5,1,216,57,689,104,26,19
2018,NJ0151400,129,79,0,0,30,9,97,69,779,127,7,4,145,25,588,92,46,10
