year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,TX0151100,4,1,0,0,1,0,1,1,78,8,0,0,25,1,48,7,5,0
1986,TX0151100,7,5,0,0,1,0,5,5,96,35,0,0,27,11,67,22,2,2
1987,TX0151100,6,1,0,0,6,1,0,0,88,13,0,0,23,12,60,1,5,0
1988,TX0151100,3,2,0,0,2,1,1,1,79,7,0,0,23,2,46,4,10,1
1989,TX0151100,5,3,0,0,1,0,3,3,123,9,0,0,21,1,88,6,14,2
1990,TX0151100,3,1,0,0,2,0,1,1,83,7,0,0,16,2,54,4,13,1
1991,TX0151100,8,6,2,1,2,2,4,3,79,6,1,1,18,1,50,4,11,1
1992,TX0151100,6,2,0,0,3,0,3,2,89,16,0,0,16,1,64,15,9,0
1993,TX0151100,2,2,0,0,0,0,2,2,138,21,0,0,31,6,84,10,23,5
1994,TX0151100,2,0,0,0,1,0,1,0,105,2,0,0,11,1,78,1,16,0
1995,TX0151100,3,3,1,1,1,1,1,1,79,9,0,0,7,0,69,9,3,0
1996,TX0151100,1,0,0,0,0,0,1,0,68,4,0,0,10,0,52,3,6,1
1997,TX0151100,1,0,0,0,1,0,0,0,43,14,0,0,3,0,36,11,4,3
1998,TX0151100,3,1,0,0,2,0,0,0,46,10,0,0,9,2,35,7,2,1
1999,TX0151100,4,3,0,0,1,0,3,3,49,7,0,0,6,1,43,6,0,0
2000,TX0151100,2,0,0,0,1,0,0,0,49,4,0,0,10,1,38,3,1,0
2001,TX0151100,3,0,0,0,3,0,0,0,50,4,0,0,7,0,36,2,7,2
2002,TX0151100,1,0,0,0,1,0,0,0,33,9,0,0,8,2,24,7,1,0
2003,TX0151100,0,0,0,0,0,0,0,0,43,10,0,0,6,1,34,9,3,0
2004,TX0151100,2,1,1,1,1,0,0,0,52,15,0,0,17,10,34,5,1,0
2005,TX0151100,1,1,0,0,0,0,1,1,54,15,0,0,7,10,46,5,1,0
2006,TX0151100,2,0,0,0,1,0,0,0,39,3,1,1,6,2,26,1,7,0
2007,TX0151100,3,3,0,0,1,1,1,1,59,9,0,0,12,1,45,7,2,1
2008,TX0151100,3,1,0,0,2,0,1,1,86,3,0,0,17,1,65,2,4,0
2009,TX0151100,1,1,0,0,1,1,0,0,94,7,0,0,17,1,74,5,3,1
2010,TX0151100,1,1,0,0,1,1,0,0,72,16,0,0,9,2,62,14,1,0
2011,TX0151100,0,0,0,0,0,0,0,0,61,6,0,0,12,2,46,3,3,1
2012,TX0151100,0,0,0,0,0,0,0,0,104,23,0,0,18,8,86,15,0,0
2013,TX0151100,1,0,0,0,1,0,0,0,52,5,0,0,7,0,41,3,4,2
2014,TX0151100,0,0,0,0,0,0,0,0,50,5,0,0,9,0,36,2,5,3
2015,TX0151100,0,0,0,0,0,0,0,0,39,5,0,0,2,2,37,3,0,0
2016,TX0151100,0,0,0,0,0,0,0,0,41,3,0,0,2,0,35,2,4,1
2017,TX0151100,0,0,0,0,0,0,0,0,38,5,0,0,2,1,34,4,2,0
2018,TX0151100,1,0,0,0,0,0,1,0,24,3,0,0,5,1,17,0,2,2
