year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,MN0730600,2,1,0,0,16,3,0,0,230,93,10,3,256,99,1,1,3,2
1986,MN0730600,8,5,0,0,15,2,1,1,320,151,10,3,345,156,0,0,12,8
1987,MN0730600,6,5,0,0,11,0,0,0,263,121,4,2,278,123,2,1,9,6
1988,MN0730600,3,3,0,0,18,0,0,0,313,130,10,5,341,135,1,0,5,3
1989,MN0730600,9,6,0,0,32,4,0,0,307,111,9,7,348,122,3,1,12,7
1990,MN0730600,2,0,0,0,46,3,0,0,348,106,12,6,406,115,1,0,5,0
1991,MN0730600,7,2,0,0,28,1,0,0,351,146,24,14,403,161,1,0,10,2
1992,MN0730600,6,4,0,0,30,4,0,0,368,187,15,7,413,198,2,1,10,5
1993,MN0730600,6,5,0,0,32,5,0,0,250,110,14,10,296,125,1,1,7,6
1994,MN0730600,5,3,0,0,12,0,0,0,303,135,20,12,335,147,4,0,16,6
1995,MN0730600,8,8,0,0,36,4,0,0,328,120,18,15,382,139,1,0,12,9
1996,MN0730600,6,6,0,0,25,10,0,0,375,159,24,15,424,184,2,1,14,9
1997,MN0730600,7,5,1,1,20,3,0,0,368,147,15,12,403,162,3,2,16,11
1998,MN0730600,10,7,0,0,24,5,0,0,391,170,14,3,429,178,3,1,16,11
1999,MN0730600,10,7,3,0,24,4,1,1,450,197,20,9,494,210,7,2,21,12
2000,MN0730600,12,11,26,10,26,10,0,0,486,234,43,34,555,278,10,6,24,17
2001,MN0730600,9,9,12,4,25,4,0,0,468,238,13,12,506,254,2,2,16,12
2002,MN0730600,8,7,10,4,22,5,0,0,511,232,18,8,551,245,4,1,15,9
2003,MN0730600,9,6,16,7,38,8,0,0,409,206,6,3,453,217,0,0,12,7
2004,MN0730600,11,10,4,2,38,11,0,0,395,215,11,8,444,234,1,0,15,12
2005,MN0730600,10,9,3,2,44,10,0,0,437,225,19,12,500,247,6,2,20,13
2006,MN0730600,5,4,3,1,32,9,0,0,530,269,12,9,574,287,3,1,8,5
2007,MN0730600,12,11,6,1,44,6,0,0,454,292,9,4,507,302,4,2,16,13
2008,MN0730600,17,17,0,0,32,5,0,0,507,280,18,10,557,295,10,6,27,23
2009,MN0730600,15,8,0,0,28,3,0,0,525,322,14,3,567,328,5,2,30,15
2010,MN0730600,13,13,1,1,29,7,0,0,648,429,6,5,683,441,7,3,25,19
2011,MN0730600,15,12,1,0,44,3,0,0,727,465,16,3,787,471,7,3,28,19
2012,MN0730600,18,13,0,0,41,11,0,0,604,385,11,2,656,398,5,1,36,20
2013,MN0730600,10,10,1,1,44,11,0,0,666,441,25,15,735,467,6,4,22,19
2014,MN0730600,10,10,0,0,35,24,0,0,638,548,20,17,693,589,4,4,19,19
2015,MN0730600,11,10,1,0,54,35,0,0,642,481,13,10,709,526,6,4,27,24
2016,MN0730600,10,10,0,0,15,3,0,0,619,393,15,10,649,406,1,0,18,15
2017,MN0730600,14,13,0,0,34,5,1,1,543,346,12,10,589,361,4,4,21,19
2018,MN0730600,23,21,3,0,33,6,0,0,682,359,37,23,752,388,4,3,29,26
