year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1992,CA0421200,4,3,0,0,23,2,0,0,48,12,2,1,73,15,0,0,4,3
1993,CA0421200,11,7,1,0,25,15,0,0,57,26,4,2,86,43,0,0,11,7
1994,CA0421200,8,7,1,1,22,5,0,0,48,9,7,1,77,15,3,0,11,7
1995,CA0421200,9,6,0,0,39,11,0,0,55,12,5,3,99,26,3,0,16,7
1996,CA0421200,10,9,2,0,25,5,0,0,41,5,8,3,74,13,0,0,10,9
1997,CA0421200,16,14,0,0,35,8,0,0,68,15,4,3,107,26,1,1,17,15
1998,CA0421200,16,9,0,0,30,6,0,0,64,3,12,1,106,10,2,1,18,10
1999,CA0421200,5,5,1,1,9,4,0,0,37,7,3,1,49,12,1,0,7,5
2000,CA0421200,5,5,2,0,7,4,0,0,38,8,2,0,47,12,2,1,7,6
2001,CA0421200,5,5,0,0,10,3,0,0,53,9,5,1,68,13,0,0,7,7
2002,CA0421200,5,4,0,0,24,2,0,0,65,2,3,1,92,5,1,0,8,5
2003,CA0421200,6,5,1,0,16,1,0,0,58,9,8,2,82,12,2,0,8,5
2004,CA0421200,9,6,1,1,24,11,0,0,81,3,13,5,118,19,0,0,10,6
2005,CA0421200,2,2,0,0,19,2,1,1,52,5,4,2,75,9,2,0,6,3
2006,CA0421200,8,8,1,0,19,2,0,0,63,8,5,1,87,11,1,1,11,10
2007,CA0421200,8,6,1,1,19,5,0,0,74,7,7,0,100,12,2,0,11,6
2008,CA0421200,2,2,1,1,20,1,0,0,64,10,2,0,86,11,0,0,5,2
2009,CA0421200,10,7,0,0,8,3,0,0,51,8,5,0,64,11,2,1,15,9
2010,CA0421200,9,4,0,0,13,2,1,1,62,5,3,1,78,8,1,1,11,6
2011,CA0421200,4,3,0,0,15,3,0,0,45,8,5,1,65,12,1,0,7,3
2012,CA0421200,2,2,0,0,28,6,0,0,56,10,9,1,93,17,0,0,3,2
2013,CA0421200,3,3,0,0,15,5,0,0,46,6,1,0,62,11,1,0,7,6
2014,CA0421200,5,4,0,0,11,3,0,0,54,3,6,3,71,9,1,0,6,4
2015,CA0421200,2,1,0,0,15,7,0,0,39,6,0,0,54,13,1,0,4,4
2016,CA0421200,2,0,0,0,16,3,0,0,60,5,5,0,81,8,3,0,5,1
2017,CA0421200,4,3,0,0,14,4,0,0,55,5,7,1,76,10,2,1,6,4
2018,CA0421200,3,1,0,0,4,2,0,0,41,6,6,0,51,8,0,0,3,1
