year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared
1985,CT0000200,53,40,6,2,108,17,277,83,40,14,425,114,33,19
1986,CT0000200,36,30,8,0,146,21,272,50,42,30,460,101,13,11
1987,CT0000200,17,15,6,1,118,20,268,65,49,27,435,112,33,11
1988,CT0000200,40,22,3,0,211,19,349,93,69,32,629,144,32,11
1989,CT0000200,29,24,6,1,190,27,303,71,63,34,556,132,37,12
1990,CT0000200,35,34,2,0,116,13,423,221,65,41,604,275,38,14
1991,CT0000200,28,27,3,0,90,7,381,163,102,69,573,239,17,11
1992,CT0000200,28,19,11,3,91,3,326,76,62,11,479,90,11,5
1993,CT0000200,45,33,5,0,86,17,364,67,81,31,531,115,14,3
1994,CT0000200,45,30,3,1,96,10,347,73,40,6,483,89,20,9
1995,CT0000200,41,33,2,1,50,12,307,61,28,21,385,94,16,6
1996,CT0000200,53,49,1,1,104,16,319,64,51,25,474,105,21,10
1997,CT0000200,89,70,1,0,116,17,398,101,99,19,613,137,19,10
1998,CT0000200,116,85,0,0,71,19,287,96,56,15,414,130,21,13
1999,CT0000200,35,31,5,4,49,6,250,57,67,9,366,72,12,5
2000,CT0000200,38,27,0,0,45,3,161,42,46,4,252,49,13,6
2001,CT0000200,70,54,0,0,56,5,206,38,61,11,323,54,12,7
2002,CT0000200,14,8,0,0,60,11,337,47,45,5,442,63,17,6
2003,CT0000200,13,12,1,0,40,10,274,63,49,5,363,78,10,6
2004,CT0000200,12,7,1,0,45,12,304,42,46,3,395,57,13,7
2005,CT0000200,4,4,3,1,62,16,305,57,51,3,418,76,8,3
2006,CT0000200,18,9,2,0,52,6,298,66,36,5,386,77,6,4
2007,CT0000200,13,11,0,0,38,3,290,68,53,9,381,80,21,9
2008,CT0000200,10,6,2,1,44,11,269,77,36,2,349,90,12,7
2009,CT0000200,8,4,1,1,36,7,280,75,38,7,354,89,22,9
2010,CT0000200,8,5,3,0,36,4,252,46,39,0,327,50,18,6
2011,CT0000200,7,2,3,0,49,6,283,79,41,1,373,86,19,6
2012,CT0000200,10,5,1,1,82,14,318,85,59,7,459,106,16,6
2013,CT0000200,12,4,1,1,59,16,284,67,50,0,393,83,16,5
2014,CT0000200,14,8,2,0,62,3,281,63,30,1,373,67,18,5
2015,CT0000200,8,8,0,0,47,7,267,59,40,2,354,68,12,2
2016,CT0000200,13,8,1,1,46,12,245,41,41,1,332,54,11,2
2017,CT0000200,12,7,1,0,24,11,282,60,49,6,355,77,3,3
2018,CT0000200,6,3,2,1,29,4,354,65,60,8,443,77,11,2
