year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NY0560100,3,3,0,0,81,47,0,0,254,164,37,23,372,234,6,3,11,7
1986,NY0560100,5,5,0,0,107,62,0,0,215,119,35,22,357,203,4,2,9,7
1987,NY0560100,6,6,3,2,130,50,0,0,243,154,37,19,410,223,4,3,11,10
1988,NY0560100,20,20,1,1,107,36,0,0,212,79,23,11,342,126,1,1,21,21
1989,NY0560100,166,148,0,0,74,42,0,0,404,250,27,24,505,316,3,3,171,153
1990,NY0560100,249,186,0,0,122,37,2,2,570,240,9,8,701,285,7,6,266,202
1991,NY0560100,258,197,3,3,103,43,0,0,666,219,16,14,785,276,2,1,267,205
1992,NY0560100,311,266,2,1,116,31,0,0,694,249,24,12,834,292,8,7,322,275
1993,NY0560100,247,226,1,1,196,55,0,0,790,332,17,10,1003,397,12,10,269,243
1994,NY0560100,230,258,4,0,146,30,0,0,678,313,20,6,844,349,5,3,236,261
1995,NY0560100,200,249,9,3,174,85,0,0,636,573,12,10,822,668,12,10,217,264
1996,NY0560100,147,243,13,5,185,89,1,2,603,799,5,10,793,898,7,7,156,252
1997,NY0560100,65,137,8,5,147,76,0,0,572,975,11,15,730,1066,5,4,72,144
1998,NY0560100,57,56,4,2,116,48,0,0,609,343,13,6,738,397,7,6,65,63
1999,NY0560100,39,33,4,1,96,24,0,0,494,155,5,2,595,181,7,4,47,38
2000,NY0560100,35,35,5,3,93,26,0,1,459,200,8,6,560,232,2,1,40,41
2001,NY0560100,30,33,2,0,98,37,0,0,483,118,13,7,594,162,8,4,41,39
2002,NY0560100,30,21,3,2,117,26,0,1,502,121,13,6,632,153,4,4,36,26
2003,NY0560100,28,23,1,0,59,13,0,1,299,93,9,6,367,112,6,4,35,28
2004,NY0560100,9,10,2,1,38,12,0,0,217,81,6,4,261,97,3,2,13,13
2005,NY0560100,13,14,1,1,55,23,2,1,304,63,8,6,367,92,5,3,20,18
2006,NY0560100,16,0,0,0,79,0,0,0,529,0,8,0,616,0,8,0,26,0
2007,NY0560100,10,0,1,0,51,0,1,0,413,0,7,0,471,0,5,0,18,0
2008,NY0560100,15,12,0,0,46,17,0,0,468,199,6,4,520,220,1,1,16,13
2009,NY0560100,14,11,3,3,35,18,0,0,383,165,7,1,425,184,5,6,19,17
2010,NY0560100,37,37,0,0,29,12,0,0,177,81,3,2,209,95,3,3,42,40
2011,NY0560100,37,36,1,1,68,17,0,0,331,81,11,4,410,102,5,2,44,39
2012,NY0560100,37,31,4,0,51,12,1,1,315,47,6,2,372,61,2,1,43,34
2013,NY0560100,17,16,1,0,50,9,0,0,288,59,5,1,343,69,3,3,22,19
2014,NY0560100,13,12,1,0,39,9,0,0,293,77,6,2,338,88,3,2,26,19
2015,NY0560100,22,22,0,0,27,6,0,0,203,57,6,1,236,64,3,2,36,30
2016,NY0560100,24,22,1,1,32,11,1,1,187,61,1,0,220,72,3,3,33,30
2017,NY0560100,23,17,1,1,28,14,2,1,156,60,6,4,190,78,3,2,29,21
2018,NY0560100,15,14,1,1,13,5,1,1,133,40,4,2,150,47,2,2,24,19
