year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,INIPD0000,4622,1542,59,41,1795,403,2422,923,25029,3234,220,86,8209,1021,13927,1862,2893,351
1986,INIPD0000,4307,1632,63,43,1571,408,2235,996,25419,3265,278,108,8247,928,13815,1948,3357,389
1987,INIPD0000,4543,1745,57,40,1334,379,2720,1163,25815,3400,230,77,8744,908,13336,2118,3735,374
1988,INIPD0000,5635,2850,79,60,1464,346,3670,2199,24049,3768,231,74,7714,996,12758,2308,3577,464
1989,INIPD0000,5859,3132,41,49,1806,412,3529,2403,25639,3969,272,83,8520,916,13122,2468,3997,585
1990,INIPD0000,6224,3594,58,48,1642,398,3983,2832,26411,4178,287,79,7878,928,13697,2692,4836,558
1991,INIPD0000,7072,4363,95,73,2001,439,4415,3478,28933,4197,286,90,8732,855,14970,2821,5231,521
1992,INIPD0000,6814,3594,88,55,2157,426,4028,2794,29044,3944,271,66,8102,860,15730,2663,5212,421
1993,INIPD0000,6292,2627,68,72,2050,479,3657,1781,27238,3889,246,80,7629,682,14383,2659,5226,548
1994,INIPD0000,6467,2318,108,65,2454,524,3422,1499,29193,3627,352,107,8151,662,15041,2324,6001,641
1995,INIPD0000,6715,2659,99,65,2523,629,3636,1707,29754,4125,338,91,7797,667,15941,2586,6016,872
1996,INIPD0000,7418,3033,114,90,2600,680,4280,1976,30499,3615,325,89,7797,805,16842,2141,5860,669
1997,INIPD0000,7852,3700,118,82,2750,830,4601,2554,28432,4070,343,94,7935,799,14840,2528,5657,743
1998,INIPD0000,8624,4749,143,130,2893,953,5002,3303,38910,6830,446,90,11258,1314,21851,4485,5801,1031
1999,INIPD0000,7714,4552,113,89,2598,1031,4579,3140,32684,6196,359,153,9971,1332,17279,3756,5434,1108
2000,INIPD0000,6843,3622,96,63,2551,813,3753,2461,30546,5750,306,97,8095,1034,16466,3779,5985,937
2001,INIPD0000,7428,3962,112,78,2787,862,4087,2736,33630,7278,279,136,9043,1132,18224,4970,6363,1176
2002,INIPD0000,7518,4121,112,88,2937,942,4028,2812,40985,7331,389,144,9662,1393,24821,4907,6502,1031
2003,INIPD0000,7067,3682,105,86,2828,937,3714,2429,45386,6833,499,149,10062,1273,27891,4638,7433,922
2004,INIPD0000,7067,3638,109,95,2763,910,3716,2396,46998,7078,441,116,10920,1338,28364,4856,7714,884
2005,INIPD0000,7948,3863,108,86,3274,979,4039,2534,50081,7533,374,124,11548,1531,29541,5006,8992,996
2006,INIPD0000,7689,3722,140,103,3249,1010,3751,2332,49599,6857,347,79,11734,1574,28929,4375,8936,908
2007,INIPD0000,9841,4732,114,79,4046,1275,5176,3089,50289,8096,336,111,13385,1428,29224,5096,7680,1572
2008,INIPD0000,9735,5055,114,88,4023,1335,5123,3312,49177,8634,367,42,14267,1632,28466,5478,6444,1524
2009,INIPD0000,9759,4830,99,64,3929,1184,5271,3298,47419,7709,346,68,15217,1687,27717,5129,4485,893
2010,INIPD0000,9646,5539,92,76,3367,1224,5726,3911,45944,8514,425,89,13938,1868,27530,5679,4476,967
2011,INIPD0000,9170,5195,96,65,3372,1221,5267,3635,46967,8538,463,80,15122,2022,26588,5586,5257,930
2012,INIPD0000,9942,5046,97,61,3442,1143,5967,3575,46898,7725,409,62,14774,1643,27525,5298,4599,784
2013,INIPD0000,10479,5026,129,84,3800,1116,5894,3453,44606,7240,317,76,13445,1454,26156,5039,5005,747
2014,INIPD0000,10768,3560,136,91,3808,839,6251,2379,41394,4471,271,25,12125,667,24090,3271,5179,533
2015,INIPD0000,11124,3783,148,80,3802,795,6497,2651,41377,4728,193,19,11085,727,25301,3406,4991,595
2016,INIPD0000,11907,4811,148,75,3976,1050,7099,3351,41540,5079,251,29,10209,720,26335,3557,4996,802
2017,INIPD0000,11616,4828,156,70,3485,926,7307,3428,38418,4499,256,31,8945,617,24569,3177,4904,705
2018,INIPD0000,11170,4590,162,83,3081,803,7250,3336,36237,3987,229,37,7842,564,23448,2747,4947,676
