year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,CA0380100,3794,2128,393,68,11757,1414,85,50,31397,6228,5934,744,49088,8386,5111,1464,9502,4006
1986,CA0380100,3815,1994,415,47,10076,1348,114,68,30223,6083,6832,843,47131,8274,5085,1371,9506,3741
1987,CA0380100,4089,2059,376,56,9642,1354,103,63,31172,5918,7725,921,48539,8193,4654,1306,9298,3694
1988,CA0380100,4255,1872,376,39,10148,1594,92,71,36662,6701,9578,1113,56388,9408,4867,1221,9667,3395
1989,CA0380100,4606,1960,373,39,10692,1383,73,51,37316,6217,9676,1050,57684,8650,5005,1185,10064,3400
1990,CA0380100,4815,1874,420,40,10618,1261,101,67,35583,6056,11361,1023,57562,8340,7053,1476,12388,3637
1991,CA0380100,4645,1819,429,37,10604,1365,95,50,34679,5733,11907,995,57190,8093,7020,1543,12160,3628
1992,CA0380100,4886,1822,464,36,11831,1343,117,48,38375,5260,12669,802,62875,7405,8278,1385,13676,3480
1993,CA0380100,4421,1462,488,28,11153,1122,129,60,34558,4886,11056,666,56767,6674,8454,1294,13365,2979
1994,CA0380100,3830,1342,436,45,8055,866,91,27,33719,4281,9249,463,51023,5610,6624,1149,10837,2659
1995,CA0380100,4031,1566,433,42,7127,830,99,25,34153,4287,8291,473,49571,5590,6469,1202,10903,2935
1996,CA0380100,3967,1526,452,53,7079,858,82,47,31062,4437,8565,470,46706,5765,5539,1185,9886,2866
1997,CA0380100,3651,1401,428,44,7153,719,59,46,28891,4113,7403,390,43447,5222,4606,984,8549,2495
1998,CA0380100,3108,1121,353,0,6706,603,58,25,25349,3751,6747,407,38802,4761,3927,771,7337,2006
1999,CA0380100,2823,1079,275,21,5526,532,64,29,25264,3298,5977,238,36767,4068,3475,664,6555,1841
2000,CA0380100,2755,1011,307,10,5695,534,59,28,24417,3134,5563,222,35675,3890,3456,627,6499,1721
2001,CA0380100,2688,988,368,48,6580,688,62,32,24414,3514,6465,185,37459,4387,3808,687,6784,1762
2002,CA0380100,2573,1013,227,17,5947,571,68,21,24468,3308,6197,283,36612,4162,3208,811,6059,1896
2003,CA0380100,2376,1106,260,29,5784,702,69,27,25388,3613,6991,268,38163,4583,3065,1158,5725,2393
2004,CA0380100,2476,895,258,28,6097,561,88,37,21711,2904,8061,198,35869,3663,3041,562,5757,1545
2005,CA0380100,2639,1270,188,16,6208,493,96,36,19887,2160,8174,172,34269,2825,3078,454,5985,1801
2006,CA0380100,2435,981,226,27,6465,596,86,43,23891,2698,6636,254,36992,3548,3858,593,6533,1660
2007,CA0380100,2418,887,232,32,5079,514,100,48,23474,2465,5903,180,34456,3159,3771,597,6414,1565
2008,CA0380100,2372,1052,235,21,5401,662,98,17,25142,2931,5758,335,36301,3928,4108,960,6744,2097
2009,CA0380100,2310,1158,198,20,5197,758,45,32,24399,2713,4913,221,34509,3692,3423,868,5957,2099
2010,CA0380100,2386,1116,156,33,4557,582,48,22,23905,2521,3903,109,32365,3212,3180,754,5747,1920
2011,CA0380100,2105,998,161,27,4408,732,50,18,24304,2216,4174,146,32886,3094,3088,802,5374,1849
2012,CA0380100,2116,902,207,41,5317,678,69,39,28242,1871,5339,254,38898,2803,3484,689,5777,1654
2013,CA0380100,2653,1278,227,54,5931,902,48,26,36527,2474,5866,385,48324,3761,4202,996,7064,2336
2014,CA0380100,3137,1192,241,51,5237,756,45,27,33730,3295,6126,264,45093,4315,3224,738,6761,2066
2015,CA0380100,2703,1073,272,54,5186,650,53,28,40918,2418,6915,496,53019,3564,3610,816,6710,2046
2016,CA0380100,2616,1087,255,54,4978,786,57,38,36991,2108,5433,427,47402,3321,3175,766,6190,2225
2017,CA0380100,2658,1118,303,57,4935,641,56,27,44587,2134,4834,423,54356,3198,3220,773,6301,1981
2018,CA0380100,2579,1111,69,20,5322,826,46,44,39675,2011,4217,398,49214,3235,3165,871,6144,2083
