year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,PA0360700,4,3,0,0,0,0,4,3,92,18,0,0,16,5,72,12,4,1
1986,PA0360700,0,0,0,0,0,0,0,0,92,18,5,2,10,2,75,13,7,3
1987,PA0360700,5,3,0,0,2,0,3,3,156,27,4,1,15,2,131,18,10,7
1988,PA0360700,4,2,0,0,1,1,2,1,127,34,2,1,12,9,111,22,4,3
1989,PA0360700,4,3,0,0,2,1,1,1,113,27,1,0,19,6,86,19,8,2
1990,PA0360700,5,3,0,0,1,0,4,3,111,32,0,0,23,9,82,21,6,2
1991,PA0360700,10,9,0,0,0,0,10,9,153,43,3,0,24,8,124,35,5,0
1992,PA0360700,6,4,0,0,1,0,4,4,110,27,1,0,16,1,92,26,2,0
1993,PA0360700,9,9,0,0,0,0,8,6,91,18,1,0,5,0,85,17,1,1
1994,PA0360700,10,9,0,0,1,1,9,8,228,51,1,0,45,5,168,35,15,11
1995,PA0360700,2,1,0,0,1,0,1,1,121,36,0,0,23,6,92,28,6,2
1996,PA0360700,6,5,1,1,0,0,5,4,189,42,1,1,20,4,156,30,13,8
1997,PA0360700,7,6,0,0,1,0,6,6,169,30,0,0,21,6,140,20,8,4
1998,PA0360700,5,3,0,0,2,2,1,1,156,53,3,2,12,3,114,26,30,24
1999,PA0360700,8,2,0,0,3,0,3,2,111,37,0,0,11,6,91,24,9,7
2000,PA0360700,4,3,0,0,1,0,3,3,151,81,4,4,28,12,118,62,5,7
2001,PA0360700,4,2,0,0,1,0,3,2,116,111,1,0,17,15,90,89,9,7
2002,PA0360700,3,0,0,0,0,0,2,0,104,0,1,1,7,0,90,0,7,0
2003,PA0360700,6,6,0,0,3,2,3,3,134,100,2,0,41,27,83,65,10,8
2004,PA0360700,4,3,0,0,0,0,3,3,100,38,2,4,24,9,69,23,7,6
2005,PA0360700,2,2,0,0,0,0,2,2,75,21,0,0,8,3,61,16,6,2
2006,PA0360700,8,7,0,0,1,1,6,5,112,40,0,0,18,8,90,30,4,2
2007,PA0360700,6,6,0,0,0,0,5,4,108,39,1,1,11,3,92,33,5,3
2008,PA0360700,3,1,1,1,2,0,0,0,102,38,0,0,17,3,80,33,5,2
2009,PA0360700,10,5,0,0,5,2,5,3,104,25,0,0,17,6,84,18,3,1
2010,PA0360700,10,4,0,0,2,0,7,4,101,22,0,0,16,2,83,19,2,1
2011,PA0360700,6,6,0,0,2,2,2,3,121,42,0,0,16,8,100,31,5,3
2012,PA0360700,12,10,1,1,4,3,7,5,166,37,2,0,41,16,117,16,8,5
2013,PA0360700,8,7,0,0,2,2,5,5,150,56,2,1,52,21,93,34,5,1
2014,PA0360700,37,29,0,0,4,3,28,26,177,46,2,2,29,6,141,37,7,3
2015,PA0360700,26,15,0,0,1,0,22,13,145,33,1,1,31,4,111,27,3,2
2016,PA0360700,19,17,0,0,4,3,13,14,135,36,1,1,25,5,106,28,4,3
2017,PA0360700,30,21,0,0,7,4,21,17,117,34,0,0,13,2,101,30,3,2
2018,PA0360700,16,16,0,0,3,0,13,12,113,34,1,1,28,7,79,22,6,5
