year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,CA0194200,52832,18882,777,558,27938,5614,21799,11734,241572,32286,5338,249,63963,8022,125968,18718,51641,5546
1986,CA0194200,66378,26428,834,538,29930,6245,33284,18699,245042,25904,5417,305,64201,7413,124518,12769,56323,5722
1987,CA0194200,63833,31031,811,572,26192,6909,34661,22421,224676,33546,5574,305,52927,7787,114643,19169,57106,6590
1988,CA0194200,66736,32339,736,519,26182,6501,37812,24262,228445,35241,5550,293,50988,7726,120126,20719,57331,6796
1989,CA0194200,77297,33579,877,552,31063,6891,43361,25166,241800,37981,5637,286,51209,7399,126600,23184,63991,7398
1990,CA0194200,83809,40455,983,668,36098,9115,44714,29504,237727,41686,5383,239,51482,8958,122632,24969,63613,7759
1991,CA0194200,89875,40386,1027,702,39778,8924,47104,29658,256349,39522,4976,213,57460,8069,130234,24343,68655,7110
1992,CA0194200,88919,39436,1094,640,39508,8692,46445,29058,249612,36297,6263,206,57771,7984,123860,21899,67981,6414
1993,CA0194200,83701,37407,1076,645,38415,8465,42437,27268,229088,33678,5119,250,50232,6977,119092,21176,59764,5525
1994,CA0194200,73102,33488,845,497,30817,6694,39886,25387,205249,27516,4376,212,43535,6154,110791,17178,50923,4184
1995,CA0194200,70518,33918,849,482,29134,6781,38945,25794,195686,26459,3379,170,41325,6059,108149,16355,46212,4045
1996,CA0194200,62840,31323,711,408,25189,5982,35477,24154,172420,22749,3593,153,35865,5617,95069,13635,41486,3497
1997,CA0194200,56538,27255,576,341,20506,4487,34043,21769,148018,15639,3320,190,30195,4666,82605,8096,35218,2877
1998,CA0194200,49201,24913,426,247,15835,4005,31545,19976,134505,15263,2575,0,26067,4758,79997,8191,28441,2314
1999,CA0194200,46840,24148,425,204,14411,3998,30716,19297,120655,16859,2307,102,21521,4156,74457,10107,24677,2596
2000,CA0194200,50241,23064,550,202,15527,3445,32705,18680,130297,13779,2345,81,24422,3261,76235,7369,29640,3149
2001,CA0194200,52243,23866,588,239,17166,3644,33080,19300,137035,15099,2348,6,25695,3358,79521,8357,31819,3384
2002,CA0194200,51695,22306,654,346,17197,3575,32429,17757,139297,14161,2091,0,25374,3099,79813,8456,34110,2606
2003,CA0194200,48824,26593,515,292,16577,4582,30506,20917,135781,17681,2072,0,25115,4186,77111,9920,33555,3575
2004,CA0194200,42786,21457,518,291,14181,3627,26956,16836,125200,14311,1926,0,23182,3282,72045,8726,29973,2303
2005,CA0194200,31767,13065,489,279,13797,3490,16376,8693,117285,13643,2229,62,22592,3285,65972,7732,28721,2626
2006,CA0194200,30526,9631,480,273,14353,3174,14634,5591,105459,10973,2356,113,20359,2951,59711,6036,25389,1986
2007,CA0194200,27806,10338,395,235,13481,3985,12926,5428,101457,12272,2207,124,19629,2769,58304,7080,23524,2423
2008,CA0194200,26553,9957,384,218,13422,3583,11798,5579,100821,10361,1967,66,19726,2430,58472,6590,22623,1341
2009,CA0194200,24070,7538,312,182,12217,2802,10638,4040,94240,8637,1561,86,18435,2131,57414,5628,18391,878
2010,CA0194200,21484,4874,293,111,10924,1878,9344,2501,89704,6350,1341,79,17410,1404,55248,4461,17046,485
2011,CA0194200,20045,5374,297,116,10077,2078,8843,2702,86330,6868,1376,78,17264,1869,53469,4435,15597,564
2012,CA0194200,18547,6239,299,180,8983,2198,8329,3277,87478,8400,1262,65,16388,2003,56006,5538,15084,859
2013,CA0194200,16524,5696,251,271,7885,1847,7624,3073,85844,8094,1430,70,15728,1970,55734,5213,14382,911
2014,CA0194200,19171,7895,260,197,7949,2397,9836,4653,83139,8428,1137,119,15070,1917,54281,5391,13788,1120
2015,CA0194200,25156,10750,282,192,8952,2739,13713,6613,93503,8372,1131,109,16160,2061,61191,4959,16152,1352
2016,CA0194200,28817,12501,293,215,10307,3159,15874,7824,99151,8322,1241,88,15821,1853,64739,4867,18591,1602
2017,CA0194200,30507,12805,281,208,10814,3397,16957,8033,101618,8290,1414,125,16668,1915,65757,4510,19193,1865
2018,CA0194200,30126,12756,258,197,10327,3129,17013,8164,101267,8266,1049,77,15988,1878,67963,4448,17316,1940
