year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NJ0121300,17,14,5,0,94,25,1,1,188,15,10,3,292,43,0,0,19,16
1986,NJ0121300,12,11,5,0,93,19,0,0,216,21,11,0,320,40,3,0,18,13
1987,NJ0121300,21,13,4,0,107,12,0,0,243,11,27,1,377,24,3,0,25,13
1988,NJ0121300,19,7,4,0,63,5,0,0,239,16,24,5,326,26,0,0,21,9
1989,NJ0121300,17,12,3,0,27,1,0,0,274,36,22,3,323,40,0,0,18,12
1990,NJ0121300,37,31,3,0,98,20,0,0,239,64,27,7,364,91,2,0,41,33
1991,NJ0121300,33,18,6,5,87,17,0,0,196,32,11,6,294,55,2,0,35,18
1992,NJ0121300,30,16,2,0,78,4,0,0,206,23,20,5,304,32,4,1,34,17
1993,NJ0121300,11,13,1,0,67,0,0,0,145,16,9,0,221,16,3,0,18,16
1994,NJ0121300,12,7,3,0,84,16,1,1,191,17,19,3,294,36,2,1,16,10
1995,NJ0121300,20,14,5,0,83,8,0,0,206,9,16,1,305,18,3,0,24,14
1996,NJ0121300,17,16,6,0,60,9,0,0,282,20,25,6,367,35,1,1,18,17
1997,NJ0121300,10,6,3,0,53,8,0,0,261,37,16,0,330,45,1,0,11,6
1998,NJ0121300,20,11,3,0,46,7,0,0,148,10,4,1,198,18,3,0,23,11
1999,NJ0121300,16,12,1,1,45,5,0,0,144,15,9,0,198,20,0,0,17,12
2000,NJ0121300,20,15,0,0,47,4,0,0,169,11,7,2,223,17,2,2,22,17
2001,NJ0121300,24,16,2,1,39,2,0,0,143,8,11,1,193,11,1,0,25,16
2002,NJ0121300,10,8,4,0,46,4,0,0,232,13,12,1,290,18,5,1,17,9
2003,NJ0121300,14,9,1,1,32,3,0,0,201,12,8,0,241,15,2,0,16,9
2004,NJ0121300,12,3,2,0,21,3,0,0,167,5,11,0,199,8,2,1,15,4
2005,NJ0121300,8,7,1,0,38,5,0,0,185,8,7,2,230,15,2,1,11,8
2006,NJ0121300,17,15,0,0,52,5,0,0,217,14,12,0,281,19,1,1,19,17
2007,NJ0121300,8,7,1,0,55,3,0,0,190,13,12,1,257,17,1,1,10,9
2008,NJ0121300,11,7,2,1,47,9,0,0,193,16,15,4,255,29,0,0,11,7
2009,NJ0121300,12,10,1,1,43,6,0,0,190,28,12,2,245,36,1,0,13,10
2010,NJ0121300,11,7,3,1,39,6,2,2,231,17,13,0,283,23,8,3,21,12
2011,NJ0121300,10,4,8,1,49,1,1,1,230,19,7,0,286,20,2,1,14,6
2012,NJ0121300,18,15,7,2,67,6,0,0,169,16,9,0,245,22,3,1,22,16
2013,NJ0121300,6,5,4,0,33,0,1,1,196,22,13,0,242,22,0,0,9,6
2014,NJ0121300,8,5,0,0,31,4,0,0,170,18,7,0,208,22,2,2,10,7
2015,NJ0121300,3,3,1,0,36,4,0,0,121,20,11,0,168,24,0,0,3,3
2016,NJ0121300,5,6,0,0,30,4,0,0,123,11,9,2,162,17,0,0,5,6
2017,NJ0121300,3,3,0,0,32,1,1,1,103,5,18,1,153,7,0,0,4,4
2018,NJ0121300,4,3,0,0,16,2,0,0,128,14,14,0,158,16,0,0,5,4
