year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,TX2490000,19,8,3,2,3,2,11,2,414,11,5,0,156,4,210,6,48,1
1986,TX2490000,38,11,1,0,0,0,37,11,446,3,4,0,210,0,203,1,33,2
1987,TX2490000,17,1,0,0,0,0,15,1,623,3,2,0,320,2,267,1,36,0
1988,TX2490000,23,12,1,1,2,1,20,10,593,5,1,0,269,1,301,2,23,2
1989,TX2490000,33,22,4,1,2,2,27,19,498,18,0,0,231,5,244,5,23,8
1990,TX2490000,24,9,0,0,0,0,20,7,509,46,0,0,210,13,262,15,37,18
1991,TX2490000,66,30,1,0,0,0,39,17,540,188,8,0,279,132,240,43,21,13
1992,TX2490000,78,36,0,0,2,8,64,26,542,64,9,0,273,35,256,27,13,2
1993,TX2490000,83,68,0,0,3,0,73,64,556,39,5,2,244,17,280,20,32,2
1994,TX2490000,54,27,1,1,3,3,40,19,457,41,0,0,187,15,240,20,30,6
1995,TX2490000,55,20,0,0,4,0,47,20,512,18,5,1,194,6,289,7,29,5
1996,TX2490000,40,19,0,0,1,0,34,18,455,32,2,0,171,15,269,13,15,4
1997,TX2490000,71,22,0,0,4,0,52,21,456,41,0,0,197,14,232,20,27,7
1998,TX2490000,80,25,2,0,4,1,52,24,401,30,1,1,138,14,237,11,26,5
1999,TX2490000,59,42,0,0,2,2,47,34,367,55,1,1,140,26,206,22,21,7
2000,TX2490000,48,27,3,3,6,0,31,21,235,17,0,0,87,7,122,6,26,4
2001,TX2490000,55,22,1,0,2,1,39,17,350,17,1,1,160,9,164,6,26,2
2002,TX2490000,106,64,0,1,1,0,91,55,551,68,0,0,222,19,253,30,76,19
2003,TX2490000,147,85,0,0,3,2,127,73,498,61,0,0,198,18,290,41,10,2
2004,TX2490000,154,61,0,0,0,0,146,58,695,137,0,0,244,26,431,100,20,11
2005,TX2490000,141,61,0,0,3,1,131,57,693,68,1,1,267,14,408,48,18,6
2006,TX2490000,152,49,1,1,2,1,142,44,640,53,0,0,206,23,425,26,9,4
2007,TX2490000,120,65,1,1,3,2,111,60,582,46,0,0,187,14,385,29,10,3
2008,TX2490000,141,85,0,1,5,0,122,72,505,116,0,0,166,18,325,90,14,8
2009,TX2490000,140,94,0,1,3,2,133,83,482,56,0,0,178,17,295,36,9,3
2010,TX2490000,117,73,0,0,2,0,106,65,449,51,0,0,175,17,262,28,12,6
2011,TX2490000,30,27,2,2,3,5,25,20,291,80,15,15,96,16,170,56,25,8
2012,TX2490000,64,41,1,1,6,5,54,34,542,103,1,1,193,31,304,52,45,20
2013,TX2490000,62,54,1,1,3,2,57,51,440,73,10,1,150,21,253,41,37,11
2014,TX2490000,57,47,0,0,2,2,52,44,352,98,32,2,156,42,169,45,27,11
2015,TX2490000,51,45,2,2,1,1,37,32,292,70,32,4,107,28,131,28,54,14
2016,TX2490000,74,52,1,1,2,2,61,43,273,37,8,0,88,8,147,16,38,13
2017,TX2490000,93,57,2,2,2,0,61,45,353,69,3,3,110,17,211,37,32,15
2018,TX2490000,125,56,3,2,6,2,75,42,356,44,7,3,104,8,211,22,41,14
