year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,TX0610600,55,42,8,2,762,82,2,2,2103,442,284,54,3149,578,44,22,113,74
1986,TX0610600,46,30,11,4,790,91,0,0,2299,491,340,76,3429,658,36,9,93,43
1987,TX0610600,42,25,31,10,1061,175,2,0,2534,543,320,72,3915,790,33,6,92,38
1988,TX0610600,71,55,13,1,886,154,0,1,2715,562,368,93,3969,809,46,9,133,74
1989,TX0610600,53,35,24,6,1042,234,5,5,2763,462,415,120,4220,816,39,17,114,65
1990,TX0610600,90,60,25,8,847,196,4,0,2889,635,475,109,4211,940,48,12,170,86
1991,TX0610600,71,49,19,6,824,86,4,4,2828,606,447,132,4099,824,68,31,170,98
1992,TX0610600,77,46,19,3,697,95,1,1,2322,634,349,98,3368,827,49,26,152,92
1993,TX0610600,70,61,20,11,557,114,1,1,2195,591,304,125,3056,830,50,21,153,112
1994,TX0610600,55,31,15,7,642,52,1,1,2224,524,290,97,3156,673,32,14,107,60
1995,TX0610600,91,52,13,1,516,75,5,8,2426,431,296,67,3238,573,53,25,165,93
1996,TX0610600,71,64,9,1,548,58,0,2,2588,677,271,73,3407,808,46,25,139,101
1997,TX0610600,91,67,8,2,537,57,1,1,2312,612,247,59,3096,728,33,11,146,92
1998,TX0610600,91,66,2,1,446,44,2,2,2393,591,243,80,3082,715,46,22,155,105
1999,TX0610600,97,59,3,0,447,35,2,1,2106,600,233,71,2786,706,37,15,164,91
2000,TX0610600,93,59,9,3,472,44,1,1,2375,675,301,91,3148,810,46,10,168,94
2001,TX0610600,111,58,9,0,477,28,0,0,2572,541,360,34,3409,603,58,16,189,83
2002,TX0610600,97,31,8,6,613,29,4,3,2945,623,449,56,4007,708,69,13,211,57
2003,TX0610600,102,42,10,4,610,38,3,3,2958,599,435,67,4003,704,49,12,169,65
2004,TX0610600,84,45,8,3,545,32,4,2,3084,666,434,99,4063,797,76,13,183,63
2005,TX0610600,119,77,11,2,514,34,2,2,2921,657,351,66,3786,757,55,16,199,107
2006,TX0610600,105,64,15,4,511,35,2,1,2161,448,388,52,3060,535,71,20,215,101
2007,TX0610600,90,47,4,1,556,37,1,1,1927,449,293,37,2776,523,73,25,185,78
2008,TX0610600,118,65,11,1,616,31,1,1,2352,528,330,42,3298,601,90,18,235,95
2009,TX0610600,98,56,5,1,659,50,3,2,2540,685,435,49,3634,784,75,25,197,88
2010,TX0610600,132,90,2,0,663,48,3,1,2488,696,385,30,3536,774,80,24,240,124
2011,TX0610600,105,72,7,1,575,43,3,4,2237,569,300,24,3112,636,53,18,185,103
2012,TX0610600,104,64,8,2,566,38,3,3,2165,619,256,28,2987,685,50,17,180,98
2013,TX0610600,120,59,4,1,507,24,1,0,1941,438,302,15,2750,477,74,15,245,94
2014,TX0610600,110,52,6,3,439,25,1,1,1815,429,351,21,2605,475,56,13,201,77
2015,TX0610600,139,71,7,5,410,27,2,2,1804,421,224,15,2438,463,56,9,239,98
2016,TX0610600,120,57,8,2,455,27,0,0,1862,359,274,23,2591,409,49,12,220,88
2017,TX0610600,158,81,6,1,349,28,3,3,1595,203,235,17,2179,248,70,16,313,127
2018,TX0610600,141,59,4,2,286,19,4,1,1383,220,206,11,1875,250,53,13,299,93
