year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,CO0020100,39,31,1,1,6,2,30,26,562,244,7,1,115,21,425,212,22,11
1986,CO0020100,31,26,0,0,4,1,25,23,392,132,6,3,78,19,295,106,19,7
1987,CO0020100,24,13,0,0,5,2,17,10,479,171,4,2,65,13,394,153,20,5
1988,CO0020100,28,28,2,2,4,3,22,23,471,203,6,0,72,14,385,181,14,8
1989,CO0020100,20,14,0,0,3,2,15,11,626,259,2,0,107,28,496,224,23,7
1990,CO0020100,3,2,0,0,1,0,2,2,316,158,0,0,48,5,256,149,12,4
1991,CO0020100,13,9,0,0,5,3,8,6,467,175,9,1,91,25,355,146,21,4
1992,CO0020100,26,10,2,2,1,0,14,6,593,245,8,1,102,35,459,198,32,12
1993,CO0020100,33,15,0,0,9,1,4,3,593,277,0,0,71,15,497,260,25,2
1994,CO0020100,26,15,0,0,9,3,10,7,379,117,0,0,69,16,288,93,22,8
1995,CO0020100,26,18,1,1,3,1,14,10,469,207,0,0,114,28,339,173,16,6
1996,CO0020100,27,20,0,0,5,3,12,12,426,162,0,0,68,9,344,147,14,6
1997,CO0020100,41,31,1,1,4,1,32,28,512,220,1,0,65,20,424,195,23,5
1998,CO0020100,44,28,1,1,7,4,25,22,403,129,0,0,61,15,334,114,8,0
1999,CO0020100,48,36,0,0,5,2,32,31,422,156,0,0,77,12,320,139,25,5
2000,CO0020100,54,43,0,0,5,4,38,33,344,103,0,0,66,14,270,87,8,2
2001,CO0020100,48,36,0,0,2,1,40,34,370,140,3,1,45,9,307,125,18,6
2002,CO0020100,64,34,1,1,5,3,50,28,355,140,7,0,47,10,296,128,12,2
2003,CO0020100,64,39,0,0,3,0,54,39,379,121,0,0,68,8,290,111,21,2
2004,CO0020100,96,68,0,0,4,2,90,65,461,148,1,0,83,18,356,126,22,4
2005,CO0020100,83,60,0,0,5,1,73,59,317,102,0,0,55,13,245,87,17,2
2006,CO0020100,62,31,0,0,6,1,50,29,538,112,0,0,73,8,447,100,18,4
2007,CO0020100,57,37,1,1,16,8,29,24,565,144,3,0,79,9,475,135,11,0
2008,CO0020100,60,38,1,1,5,1,47,36,442,141,7,3,72,18,359,118,11,5
2009,CO0020100,32,14,2,0,2,1,22,10,496,144,5,2,65,7,418,133,13,4
2010,CO0020100,64,22,0,0,18,3,37,15,514,145,2,0,76,9,428,136,10,0
2011,CO0020100,43,40,1,1,5,7,26,19,579,194,4,0,92,8,477,186,10,0
2012,CO0020100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,CO0020100,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,CO0020100,5,3,0,0,1,0,4,3,93,42,0,0,17,0,74,41,2,1
2016,CO0020100,3,0,0,0,0,0,1,0,20,3,0,0,2,0,16,3,2,0
2017,CO0020100,51,32,0,0,6,4,33,23,723,299,6,2,125,31,584,263,14,5
2018,CO0020100,59,31,0,0,9,4,32,25,553,188,5,1,79,17,450,166,24,5
