year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NJ0024600,103,43,0,0,30,9,67,32,3628,737,31,11,260,23,2745,706,623,8
1986,NJ0024600,146,69,1,1,37,11,101,54,3644,675,26,4,199,22,2741,637,704,16
1987,NJ0024600,124,73,0,0,43,20,71,50,4186,861,30,3,207,25,3311,815,668,21
1988,NJ0024600,95,50,0,0,31,6,55,41,4053,854,31,5,201,21,3172,814,680,19
1989,NJ0024600,103,57,1,1,40,8,59,46,3331,815,27,7,147,18,2562,780,622,17
1990,NJ0024600,83,31,0,0,26,6,53,25,3570,885,30,5,224,26,2613,840,733,19
1991,NJ0024600,104,39,0,0,35,7,62,28,4080,1165,26,5,198,26,3031,1128,851,11
1992,NJ0024600,88,38,0,0,24,8,64,30,3571,1006,22,4,208,12,2578,981,785,13
1993,NJ0024600,103,43,0,0,24,4,76,36,3426,1037,18,6,241,13,2494,1014,691,10
1994,NJ0024600,106,36,0,0,27,8,77,28,3424,1128,28,3,220,17,2422,1101,782,10
1995,NJ0024600,108,41,1,0,36,14,69,26,3315,1169,21,1,162,12,2566,1149,587,8
1996,NJ0024600,140,55,1,1,53,20,79,33,3230,1240,13,4,184,23,2558,1212,488,5
1997,NJ0024600,123,52,0,0,40,13,76,36,3040,1392,18,4,166,10,2506,1379,368,3
1998,NJ0024600,108,53,0,0,45,22,61,29,2799,1146,13,3,199,16,2224,1125,376,5
1999,NJ0024600,85,34,0,0,32,6,51,26,2692,1039,12,7,177,6,2207,1029,308,4
2000,NJ0024600,136,57,1,0,54,23,77,31,2337,986,13,2,117,18,1980,965,240,3
2001,NJ0024600,98,45,0,0,42,17,54,26,2388,978,5,1,127,15,1995,957,266,6
2002,NJ0024600,104,59,0,0,50,29,50,29,2105,767,9,3,118,17,1781,739,206,11
2003,NJ0024600,96,61,0,1,38,16,52,41,2038,649,10,1,112,23,1722,622,204,4
2004,NJ0024600,84,43,0,0,41,16,42,27,2109,837,3,1,133,23,1841,806,135,8
2005,NJ0024600,66,38,1,1,28,17,36,20,1491,623,5,3,68,19,1349,597,74,7
2006,NJ0024600,77,53,0,0,34,21,43,32,1669,681,7,3,87,14,1478,660,104,7
2007,NJ0024600,54,35,0,0,25,16,28,18,1578,614,9,5,68,14,1467,596,43,4
2008,NJ0024600,88,58,0,0,36,20,49,36,1709,672,6,2,90,14,1556,650,63,8
2009,NJ0024600,88,60,0,0,45,31,43,29,1847,863,5,1,119,20,1692,840,36,3
2010,NJ0024600,92,54,0,0,31,12,61,42,1757,875,4,2,80,12,1631,860,46,3
2011,NJ0024600,61,46,0,0,22,16,36,28,1668,898,3,1,89,13,1551,882,28,3
2012,NJ0024600,29,17,0,0,19,13,8,3,1373,530,2,2,54,5,1291,522,28,3
2013,NJ0024600,32,18,0,0,27,15,5,3,1315,403,0,0,52,8,1228,395,35,0
2014,NJ0024600,23,15,0,0,14,10,8,5,1196,348,0,0,37,5,1123,341,36,2
2015,NJ0024600,40,29,0,0,25,16,13,13,1036,549,0,0,41,8,961,538,34,3
2016,NJ0024600,33,23,0,0,21,15,11,7,1147,609,0,0,37,3,1097,605,13,1
2017,NJ0024600,14,11,1,1,7,5,6,5,1154,491,0,0,29,2,1095,486,30,3
2018,NJ0024600,24,8,0,0,12,4,9,3,1067,419,0,0,24,3,1015,412,28,4
