year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,VA0290100,889,550,4,4,511,266,317,235,22130,4930,291,86,3213,863,17408,3342,1509,725
1986,VA0290100,964,580,14,12,495,211,386,308,23074,5106,294,83,3492,909,17843,3457,1739,740
1987,VA0290100,965,464,14,10,529,191,354,218,24672,5369,340,85,3543,1123,18972,3394,2157,852
1988,VA0290100,986,549,23,17,548,235,338,249,25489,6165,293,52,3323,1361,19647,3765,2519,1039
1989,VA0290100,1009,626,28,24,528,251,389,297,24964,7005,306,62,2596,928,20076,4903,2292,1174
1990,VA0290100,1003,581,27,22,490,219,391,278,26205,6317,198,51,2725,882,21426,4531,2054,904
1991,VA0290100,926,544,20,10,477,214,357,264,27699,6961,227,124,2661,935,23054,5155,1984,871
1992,VA0290100,998,534,18,12,473,172,417,282,25391,6442,230,130,2456,1018,21047,4615,1888,809
1993,VA0290100,920,548,17,11,460,189,343,270,24227,5764,228,87,2211,789,20295,4251,1721,724
1994,VA0290100,912,523,19,15,428,184,361,245,25063,5472,285,55,2036,643,21148,4133,1879,696
1995,VA0290100,887,487,15,10,447,179,348,242,26156,5396,218,69,2189,654,21984,4022,1983,720
1996,VA0290100,923,480,14,14,487,167,335,249,25755,5232,192,30,1942,549,21707,4033,2106,650
1997,VA0290100,899,446,16,11,447,173,375,224,25414,5136,208,78,1989,602,21434,3886,1991,648
1998,VA0290100,886,493,15,15,383,154,368,259,22568,5060,133,39,2030,721,18642,3762,1896,577
1999,VA0290100,575,289,15,8,258,105,236,141,13497,2965,83,38,917,349,11421,2255,1159,361
2000,VA0290100,154,25,2,1,107,11,15,7,10210,713,0,0,1033,68,8864,627,313,18
2001,VA0290100,249,39,2,0,173,15,42,15,13166,1354,18,3,1404,134,11345,1173,417,47
2002,VA0290100,480,110,8,3,301,35,130,56,17390,1510,85,11,1509,168,14619,1225,1262,117
2003,VA0290100,648,160,6,2,352,40,235,92,16672,1504,120,13,453,79,14763,1261,1456,164
2004,VA0290100,594,102,2,1,354,38,206,52,15400,1368,110,15,137,46,13918,1180,1345,142
2005,VA0290100,575,105,14,5,298,30,206,54,15956,1321,126,17,975,105,13708,1041,1273,175
2006,VA0290100,764,148,14,4,418,49,278,76,15317,1191,123,12,1488,135,12421,883,1408,173
2007,VA0290100,873,226,15,5,490,92,309,114,16690,1698,136,22,1371,190,14102,1397,1217,111
2008,VA0290100,732,209,18,7,343,72,309,109,18338,1788,106,10,1392,216,15864,1513,1082,59
2009,VA0290100,705,249,13,8,326,62,268,148,17828,2885,75,11,1481,328,15317,2480,1030,77
2010,VA0290100,971,478,23,11,383,136,438,286,15707,3359,44,12,1210,300,13519,2829,978,230
2011,VA0290100,918,481,11,9,422,157,385,263,14882,4247,73,16,1007,427,13000,3520,875,300
2012,VA0290100,858,463,16,9,343,124,384,286,14699,4062,70,11,1061,462,12834,3346,804,254
2013,VA0290100,1005,558,12,11,409,166,412,282,15174,4735,32,11,1068,466,13346,4018,760,251
2014,VA0290100,969,562,10,10,400,164,400,295,14603,4587,32,13,917,337,12938,3989,748,261
2015,VA0290100,974,501,14,11,443,156,387,261,14434,4221,39,11,827,322,12865,3676,742,223
2016,VA0290100,1061,489,19,11,461,162,398,242,14559,4332,30,6,821,244,12923,3828,815,260
2017,VA0290100,1209,644,20,11,429,198,416,262,13991,4576,26,7,762,282,12507,4047,722,247
2018,VA0290100,1042,588,14,14,350,155,374,246,13241,4446,24,9,749,293,11675,3924,817,229
