year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,OK0170100,0,0,0,0,0,0,0,0,68,3,0,0,41,2,26,0,1,1
1986,OK0170100,2,2,0,0,0,0,2,2,84,8,0,0,42,4,42,4,0,0
1987,OK0170100,6,3,0,0,1,1,5,2,62,4,0,0,22,4,40,0,0,0
1988,OK0170100,3,3,0,0,0,0,3,3,117,4,0,0,45,3,68,1,4,0
1989,OK0170100,13,3,0,0,0,0,12,2,74,10,0,0,23,4,43,4,8,2
1990,OK0170100,17,11,0,0,0,0,17,11,43,5,0,0,17,3,24,2,2,0
1991,OK0170100,18,12,0,0,0,0,18,12,29,6,0,0,14,3,11,1,4,2
1992,OK0170100,11,6,0,0,0,0,11,6,39,19,0,0,8,2,29,15,2,2
1993,OK0170100,17,12,0,0,1,1,16,11,71,18,0,0,16,3,53,15,2,0
1994,OK0170100,7,6,0,0,0,0,7,6,39,9,1,1,16,2,21,5,2,2
1995,OK0170100,6,1,0,0,0,0,4,1,41,8,0,0,14,2,24,4,3,2
1996,OK0170100,6,6,0,0,0,0,6,6,66,13,0,0,22,7,43,5,1,1
1997,OK0170100,9,7,0,0,0,0,8,6,57,8,0,0,13,2,41,4,3,2
1998,OK0170100,5,4,0,0,1,1,2,2,90,13,0,0,30,5,56,5,4,3
1999,OK0170100,11,10,0,0,0,0,10,10,73,19,0,0,14,1,58,18,1,0
2000,OK0170100,17,16,0,0,0,0,15,14,42,9,2,0,3,1,39,8,0,0
2001,OK0170100,9,9,0,0,0,0,9,9,36,11,0,0,7,2,28,9,1,0
2002,OK0170100,7,7,0,0,0,0,7,7,28,6,0,0,6,0,20,4,2,2
2003,OK0170100,4,4,0,0,0,0,4,4,35,12,0,0,5,2,28,9,2,1
2004,OK0170100,8,8,0,0,0,0,8,8,44,18,0,0,11,0,26,12,7,6
2005,OK0170100,15,8,0,0,1,0,14,8,32,2,0,0,12,1,19,1,1,0
2006,OK0170100,11,8,1,1,0,0,8,7,53,4,0,0,20,3,31,1,2,0
2007,OK0170100,2,0,0,0,1,0,1,0,33,1,0,0,21,1,12,0,0,0
2008,OK0170100,3,1,0,0,0,0,3,1,38,0,0,0,20,0,16,0,2,0
2009,OK0170100,4,3,0,0,0,0,4,3,34,2,0,0,6,0,28,2,0,0
2010,OK0170100,1,1,0,0,0,0,1,1,13,2,0,0,4,1,9,1,0,0
2011,OK0170100,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0
2012,OK0170100,0,0,0,0,0,0,0,0,13,0,0,0,2,0,11,0,0,0
2013,OK0170100,1,1,0,0,0,0,1,1,15,0,0,0,0,0,14,0,1,0
2014,OK0170100,0,0,0,0,0,0,0,0,14,1,0,0,2,1,12,0,0,0
2015,OK0170100,1,1,0,0,0,0,1,1,4,0,0,0,1,0,3,0,0,0
2016,OK0170100,0,0,0,0,0,0,0,0,37,2,1,0,9,1,25,0,3,1
2017,OK0170100,5,4,0,0,0,0,2,2,56,10,1,0,17,1,37,9,2,0
2018,OK0170100,4,4,0,0,0,0,4,4,51,4,0,0,21,0,25,2,5,2
