year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared
1985,CA0250000,21,18,3,2,41,16,1,1,69,19,1,1,111,36,1,0
1986,CA0250000,19,14,1,1,41,8,0,0,49,5,2,0,92,13,1,0
1987,CA0250000,20,16,2,0,59,17,1,1,58,8,7,2,124,27,0,0
1988,CA0250000,18,15,1,1,58,14,0,0,69,14,2,1,129,29,0,0
1989,CA0250000,32,17,0,0,32,8,1,1,38,2,4,2,74,12,0,0
1990,CA0250000,40,14,0,0,48,2,1,0,55,2,1,1,104,5,0,0
1991,CA0250000,33,13,1,0,34,5,0,0,58,3,0,0,92,8,0,0
1992,CA0250000,39,23,6,2,37,3,2,1,56,9,2,0,95,12,0,0
1993,CA0250000,53,39,0,0,29,5,0,0,51,3,0,0,80,8,1,1
1994,CA0250000,45,27,1,1,46,11,0,0,62,10,0,0,108,21,0,0
1995,CA0250000,55,39,4,0,42,14,0,0,48,15,1,1,91,30,0,0
1996,CA0250000,40,28,2,1,37,2,0,0,51,7,0,0,88,9,1,0
1997,CA0250000,58,34,2,2,26,6,0,0,39,6,0,0,65,12,0,0
1998,CA0250000,45,22,2,0,31,7,0,0,34,4,0,0,65,11,0,0
1999,CA0250000,24,20,0,0,14,2,0,0,31,10,0,0,45,12,0,0
2000,CA0250000,31,25,0,0,23,4,0,0,36,4,0,0,59,8,1,1
2001,CA0250000,6,3,0,0,39,1,1,1,46,2,2,1,87,4,0,0
2002,CA0250000,17,14,2,2,62,8,0,0,66,16,1,0,129,24,1,1
2003,CA0250000,14,12,2,2,43,15,0,0,51,11,5,3,99,29,0,0
2004,CA0250000,7,6,0,0,33,6,0,0,38,7,3,2,74,15,0,0
2005,CA0250000,9,9,0,0,16,7,0,0,35,4,0,0,51,11,1,1
2006,CA0250000,28,0,0,0,40,0,0,0,54,0,2,0,96,0,1,0
2007,CA0250000,17,1,1,0,43,1,0,0,61,2,0,0,104,3,0,0
2008,CA0250000,15,2,2,0,34,0,0,0,54,1,0,0,88,1,0,0
2009,CA0250000,7,2,0,0,33,2,0,0,30,2,1,0,64,4,0,0
2010,CA0250000,8,1,2,0,37,6,0,0,23,3,0,0,60,9,0,0
2011,CA0250000,16,8,3,0,36,5,0,0,53,10,4,3,93,18,1,0
2012,CA0250000,25,15,2,0,36,4,0,0,49,6,0,0,85,10,0,0
2013,CA0250000,31,30,2,2,34,7,1,1,48,9,3,3,85,19,1,1
2014,CA0250000,20,20,0,0,30,3,0,0,42,0,1,0,73,3,0,0
2015,CA0250000,33,30,0,0,18,3,0,0,36,4,0,0,54,7,0,0
2016,CA0250000,15,15,0,0,9,1,1,1,35,1,0,0,44,2,0,0
2017,CA0250000,19,17,0,0,9,0,0,0,34,1,0,0,43,1,0,0
2018,CA0250000,23,18,1,1,15,1,0,0,24,1,2,2,41,4,1,0
