year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,TX2270100,746,539,258,50,10261,2428,52,48,24308,8236,2112,626,36681,11290,1076,533,2363,1463
1986,TX2270100,1107,785,240,0,12454,2712,48,37,28469,7701,2266,621,43189,11034,1124,519,2667,1616
1987,TX2270100,1005,790,241,27,11417,2407,39,37,28486,7420,2122,634,42025,10461,985,562,2313,1580
1988,TX2270100,1200,866,480,24,11990,2188,43,36,34056,7315,2119,580,48165,10083,1018,436,2508,1502
1989,TX2270100,1320,940,484,6,11160,2066,31,23,33556,6979,2707,579,47423,9624,1019,436,2605,1555
1990,TX2270100,1539,1157,456,14,11371,2033,46,26,35955,6665,3891,588,51217,9286,1461,574,3326,1925
1991,TX2270100,1088,761,501,27,11591,2013,49,35,34417,6076,4739,673,50747,8762,1555,583,2968,1531
1992,TX2270100,1069,790,447,69,10208,1560,37,32,35336,5892,4570,739,50114,8191,1450,469,2850,1424
1993,TX2270100,1148,860,610,85,8453,1365,37,31,35647,6337,4357,574,48457,8276,1555,536,3011,1583
1994,TX2270100,1421,921,607,83,7047,878,37,35,26403,5759,3933,554,37383,7191,1542,458,3249,1562
1995,TX2270100,2360,0,491,105,7521,0,46,0,27434,0,3581,0,38536,0,1336,0,4050,0
1996,TX2270100,2135,0,448,68,7575,0,40,0,27187,0,3695,0,38457,0,1376,0,3821,0
1997,TX2270100,1920,1123,139,24,7511,467,40,26,27485,4015,4465,479,39461,4961,1284,326,3527,1624
1998,TX2270100,1678,887,252,13,6952,417,32,24,26133,3669,3083,348,36168,4434,1097,259,3026,1257
1999,TX2270100,1574,928,217,30,6748,468,21,17,26526,3949,2626,223,35900,4640,1002,219,2790,1250
2000,TX2270100,1682,977,142,47,6436,574,32,22,26753,3847,2692,262,35881,4683,1005,224,3098,1431
2001,TX2270100,1698,987,144,29,7471,468,26,16,29442,3696,3355,212,40268,4376,1183,226,3181,1341
2002,TX2270100,1748,1101,152,63,6916,575,25,19,29725,4349,3135,272,39776,5196,1174,271,3203,1496
2003,TX2270100,1649,867,140,56,7240,554,27,20,32259,3542,2771,261,42270,4357,1251,247,3153,1253
2004,TX2270100,1853,948,116,45,6810,591,26,23,31938,4326,2636,270,41384,5187,1406,377,3588,1521
2005,TX2270100,1873,1004,115,52,7285,538,26,25,31835,3626,2548,277,41668,4441,1182,337,3393,1516
2006,TX2270100,1961,1107,88,37,7467,556,20,17,31562,3503,2544,365,41573,4424,1358,395,3658,1662
2007,TX2270100,2056,1152,116,27,8031,570,30,19,34461,4012,2961,423,45453,5005,1457,409,3871,1750
2008,TX2270100,2306,1289,87,32,8586,596,23,23,33582,3971,2633,289,44801,4856,1333,394,3935,1843
2009,TX2270100,2322,1239,96,27,8753,470,22,21,37054,4421,2219,243,48026,5134,1415,371,4024,1752
2010,TX2270100,2256,1126,122,33,8749,426,38,21,34827,3771,2250,214,45826,4411,1231,358,3790,1591
2011,TX2270100,2126,1241,127,51,7042,618,27,25,33069,4310,2139,190,42250,5118,1106,322,3470,1668
2012,TX2270100,2187,1309,121,57,7244,728,31,27,33913,4367,2315,209,43472,5304,978,227,3405,1669
2013,TX2270100,2117,1393,105,54,6550,599,26,26,32948,4564,2169,248,41667,5411,763,219,3123,1782
2014,TX2270100,2105,1279,95,51,5733,623,32,21,29423,4437,2288,370,37444,5430,873,272,3581,1882
2015,TX2270100,2058,1230,91,31,5000,593,23,20,28068,3670,2331,458,35399,4721,929,287,3497,1796
2016,TX2270100,2069,1002,74,32,5252,655,39,31,26204,3180,2119,497,33575,4332,1048,362,3903,1776
2017,TX2270100,2186,1042,76,32,4380,550,26,26,24542,2572,2079,308,31001,3430,987,329,4033,1836
2018,TX2270100,1880,837,53,25,4549,544,32,28,26568,2370,2538,456,33655,3370,1021,341,3720,1477
