year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,CA0371100,6250,2590,96,76,3062,715,2754,1633,61643,8677,380,85,16363,1745,35220,5913,10060,1019
1986,CA0371100,8522,3894,102,68,3985,1055,4044,2577,71225,9548,376,77,17533,1748,40459,6239,13233,1561
1987,CA0371100,9112,4951,96,60,3452,1054,5154,3592,79115,11396,335,85,17370,1767,43590,7065,18155,2564
1988,CA0371100,9171,4539,144,70,3204,884,5434,3354,87585,11189,280,68,17536,1708,45923,6867,24126,2614
1989,CA0371100,10124,5661,121,86,3585,1164,6008,4216,92867,12042,296,77,17495,1984,49789,7632,25583,2426
1990,CA0371100,12047,6878,135,63,4331,1361,7142,5205,89517,11493,291,66,16691,1834,48581,7500,24245,2159
1991,CA0371100,13830,8218,167,92,5331,1438,7860,6424,82951,9814,257,47,17088,1699,44645,6630,21218,1485
1992,CA0371100,14792,7781,146,94,5321,1396,8840,6010,77466,9233,261,46,16437,1570,40798,6059,20231,1604
1993,CA0371100,13463,6725,133,61,4651,1198,8283,5265,71764,7575,245,31,14583,1443,37862,5082,19319,1050
1994,CA0371100,12599,6746,113,63,3845,1186,8238,5272,64126,6972,216,38,12889,1219,35204,4703,16033,1050
1995,CA0371100,11077,6207,91,55,3244,931,7396,5046,53158,5851,230,52,10311,1041,30505,4047,12342,763
1996,CA0371100,10148,6061,79,60,2998,954,6703,4855,51425,6168,252,54,8608,1125,31688,4427,11129,616
1997,CA0371100,9789,6324,67,60,2604,960,6734,5086,49173,6035,227,45,8159,1116,30204,4315,10810,604
1998,CA0371100,8744,5994,42,24,2121,819,6210,4939,45677,5840,223,0,7349,983,28388,4345,9940,512
1999,CA0371100,7411,4711,57,17,1812,654,5187,3828,42176,5042,230,40,6568,778,26117,3728,9491,536
2000,CA0371100,7160,4531,54,29,1777,676,4980,3670,39199,5064,204,52,6717,842,23015,3780,9467,442
2001,CA0371100,7405,4406,50,38,1729,547,5284,3653,43039,4604,201,42,7219,746,25050,3403,10770,455
2002,CA0371100,7193,4292,47,37,1627,607,5189,3474,42931,4856,206,40,7639,931,24577,3415,10715,510
2003,CA0371100,7366,3851,65,38,1626,569,5269,2990,46382,4406,238,39,8076,834,25739,3187,12567,385
2004,CA0371100,6774,3562,62,57,1650,517,4689,2794,45443,4687,191,33,7305,889,25168,3442,12970,356
2005,CA0371100,6603,3434,51,45,1862,635,4314,2578,46213,4575,233,49,7462,1026,24613,3358,14138,191
2006,CA0371100,6391,2968,68,38,2164,721,3811,2080,45209,4429,185,36,7746,1007,24125,3222,13338,200
2007,CA0371100,6332,3070,59,38,2095,764,3882,2108,44167,4294,200,44,7679,910,23264,3146,13224,238
2008,CA0371100,6047,2976,55,52,2019,716,3597,2020,40365,4287,190,42,7743,984,21945,3136,10677,167
2009,CA0371100,5931,2875,41,48,1905,716,3667,1949,32246,4066,186,56,6693,952,18057,3029,7496,85
2010,CA0371100,5616,2880,29,39,1636,615,3651,2069,30753,3859,155,34,6387,841,17977,2977,6389,41
2011,CA0371100,5104,2641,38,38,1456,569,3317,1909,29709,4090,153,30,5840,845,17610,3181,6259,64
2012,CA0371100,5529,2967,47,35,1517,648,3661,2125,31700,4124,183,51,5902,819,19188,3191,6610,114
2013,CA0371100,5303,2811,39,22,1456,620,3492,2060,31728,4119,178,48,6355,876,19230,3101,6143,142
2014,CA0371100,5214,2808,32,24,1318,520,3493,2124,26812,3806,209,45,5115,788,16691,2920,5006,98
2015,CA0371100,5582,2753,37,43,1378,533,3601,2008,29158,3690,174,60,5129,641,18933,2959,5096,90
2016,CA0371100,5332,2431,50,36,1387,502,3323,1754,28624,2902,239,70,4743,531,18042,2230,5839,141
2017,CA0371100,5221,2377,35,37,1410,470,3217,1748,26246,2353,158,50,3817,514,17294,1789,5135,50
2018,CA0371100,5360,2368,35,33,1439,476,3281,1729,27416,1859,129,34,3752,415,18482,1422,5182,22
