year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
2006,IN0410800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,IN0410800,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
2008,IN0410800,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
2009,IN0410800,4,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1
2010,IN0410800,7,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,7,0
2012,IN0410800,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
2013,IN0410800,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2014,IN0410800,3,2,0,0,18,2,0,0,116,8,0,0,134,10,0,1,3,3
2015,IN0410800,3,2,0,0,16,0,0,0,131,7,9,1,156,8,0,0,4,2
2016,IN0410800,2,0,0,0,16,1,0,0,137,5,10,0,163,6,4,0,6,0
2017,IN0410800,8,1,0,0,14,0,0,0,100,5,12,1,126,6,1,0,9,1
2018,IN0410800,10,6,0,0,4,0,0,0,113,2,5,1,122,3,2,0,12,6
