year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1989,TX0770100,8,5,0,0,46,19,0,0,64,5,5,3,115,27,0,0,9,5
1990,TX0770100,16,8,1,0,40,5,0,0,57,11,2,1,99,17,1,1,17,9
1991,TX0770100,8,8,4,2,59,25,0,0,56,28,2,2,117,55,1,1,10,10
1992,TX0770100,4,4,0,0,38,14,0,0,53,25,5,3,96,42,0,0,6,6
1993,TX0770100,22,22,0,0,44,10,0,0,48,23,2,2,94,35,0,0,24,24
1994,TX0770100,4,3,0,0,31,12,0,0,36,8,5,3,72,23,0,0,4,3
1995,TX0770100,3,1,0,0,19,5,0,0,60,17,3,2,82,24,0,0,3,1
1996,TX0770100,5,5,2,2,16,3,0,0,50,20,3,1,69,24,0,0,5,5
1997,TX0770100,7,6,1,1,30,11,0,0,65,42,7,6,102,59,0,0,8,7
1998,TX0770100,3,2,0,0,23,13,0,0,37,14,1,0,61,27,1,0,4,2
1999,TX0770100,13,7,0,0,33,9,0,0,52,11,6,5,91,25,1,1,14,8
2000,TX0770100,9,7,2,0,13,1,0,0,52,9,2,0,67,10,1,1,10,8
2001,TX0770100,14,3,0,0,20,2,0,0,36,3,1,1,57,6,1,0,15,3
2002,TX0770100,3,2,0,0,17,3,0,0,34,5,4,1,55,9,0,0,3,2
2003,TX0770100,7,3,0,0,32,4,0,0,25,1,10,3,67,8,0,0,7,3
2004,TX0770100,3,0,0,0,38,1,0,0,29,1,2,0,69,2,1,1,4,1
2005,TX0770100,8,2,1,0,23,6,0,0,29,10,2,0,54,16,0,0,8,2
2006,TX0770100,5,0,0,0,21,0,0,0,19,3,2,1,42,4,2,0,7,0
2007,TX0770100,5,0,0,0,21,3,0,0,33,0,2,0,56,3,0,0,5,0
2008,TX0770100,6,0,0,0,19,1,1,1,14,0,0,0,33,1,1,0,10,3
2009,TX0770100,16,13,0,0,41,6,0,0,59,5,2,0,102,11,0,0,17,13
2010,TX0770100,15,1,1,0,32,1,1,1,46,2,3,1,81,4,2,1,19,3
2011,TX0770100,13,6,0,0,32,6,0,0,30,2,7,2,69,10,1,1,17,7
2012,TX0770100,10,5,2,0,15,2,0,0,37,8,3,2,55,12,1,1,13,7
2013,TX0770100,10,3,0,0,27,2,0,0,31,4,2,0,60,6,0,0,11,3
2014,TX0770100,9,3,0,0,27,1,0,0,29,0,4,2,60,3,0,0,10,4
2015,TX0770100,9,2,0,0,15,0,0,0,43,4,2,1,60,5,1,1,12,4
2016,TX0770100,14,8,1,0,19,1,1,1,37,0,3,1,59,2,0,0,17,9
2017,TX0770100,21,8,0,0,23,1,0,0,23,0,4,1,50,2,1,0,26,8
2018,TX0770100,12,3,1,0,10,1,0,0,22,1,4,2,36,4,2,0,17,3
