year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NC0600100,3172,2338,273,134,8563,1465,56,48,18447,3454,1502,493,28512,5412,1121,481,4575,2992
1986,NC0600100,3675,2576,324,100,9598,1357,53,53,18637,3567,1659,515,29894,5439,1454,588,5487,3398
1987,NC0600100,4146,2819,334,90,10117,1586,52,42,21723,4190,1777,620,33617,6396,1486,655,5992,3680
1988,NC0600100,4521,2892,410,125,10605,1578,46,32,24236,4785,2323,799,37164,7162,1933,699,6815,3803
1989,NC0600100,4873,2882,361,94,12772,2358,73,51,26228,4608,2701,927,41701,7893,2369,757,7640,3875
1990,NC0600100,5434,2951,408,139,10891,2283,93,77,27153,4616,2699,885,40743,7784,3208,926,9119,4145
1991,NC0600100,5340,3133,444,155,11615,1675,114,76,27799,5078,2726,735,42140,7488,2899,841,8760,4245
1992,NC0600100,5938,3389,413,137,12565,1562,99,83,27014,4655,2454,708,42033,6925,3058,862,9456,4481
1993,NC0600100,6020,3494,389,140,10691,1570,122,95,26370,4270,2972,734,40033,6574,3227,988,9725,4748
1994,NC0600100,5952,3645,420,158,10326,1702,87,93,28469,4353,3160,920,41955,6975,2713,864,9102,4782
1995,NC0600100,5824,3420,345,137,9959,1540,89,71,29273,3837,3650,911,42882,6288,2949,757,9228,4460
1996,NC0600100,5944,3043,439,73,10227,1211,71,57,30199,4139,4177,890,44603,6240,2594,665,8915,3924
1997,NC0600100,6045,4021,390,80,10413,1237,59,61,28922,4634,4384,781,43719,6652,2716,815,9165,5105
1998,NC0600100,5829,3322,286,135,10701,1112,65,47,29256,3832,3918,1065,43875,6009,2400,747,8627,4323
1999,NC0600100,5275,2848,290,65,10314,901,84,55,30116,3298,4845,1052,45275,5251,2517,708,8138,3801
2000,NC0600100,4482,2377,315,76,9598,908,75,59,27789,3086,4561,1117,41948,5111,2651,827,7516,3470
2001,NC0600100,4420,2023,317,65,10285,951,66,52,27291,3189,4406,1124,41982,5264,2996,784,7775,3015
2002,NC0600100,4334,2301,455,99,10516,957,67,39,25860,3053,4638,851,41014,4861,2893,640,7583,3116
2003,NC0600100,4134,2984,300,90,11066,1365,66,43,26628,3950,6840,1446,44534,6761,2688,660,7194,3919
2004,NC0600100,4118,1628,347,80,12021,926,59,26,28129,2785,6777,863,46927,4574,2786,476,7275,2272
2005,NC0600100,3876,1953,317,76,12783,1471,85,55,26708,3928,7098,1111,46589,6510,3649,751,7933,3026
2006,NC0600100,3896,1999,346,91,13582,1189,83,57,28154,4086,7150,815,48886,6090,3207,848,7532,3167
2007,NC0600100,3684,1737,388,57,12948,1199,76,51,32313,3738,6018,662,51279,5599,3191,764,7233,2751
2008,NC0600100,3731,1943,336,58,11933,1120,83,59,29735,4633,5266,659,46934,6412,2984,798,7070,3002
2009,NC0600100,2918,1818,249,73,9817,1054,58,49,25379,4976,3337,398,38533,6428,2346,673,5625,2764
2010,NC0600100,2796,1755,247,63,9325,991,61,54,22711,5069,2665,355,34701,6415,1795,598,4891,2548
2011,NC0600100,2901,1661,195,78,8536,935,56,53,21371,4987,2101,282,32008,6204,1612,561,4787,2401
2012,NC0600100,3165,1713,197,53,7761,926,52,40,22688,5584,2138,243,32587,6753,1798,681,5238,2563
2013,NC0600100,2999,1504,213,74,6439,815,59,40,22274,5165,1856,284,30569,6264,1805,680,5093,2343
2014,NC0600100,3211,1590,165,63,6031,798,47,31,22827,4930,1707,223,30565,5951,1586,551,5054,2240
2015,NC0600100,3724,1736,216,76,6755,758,61,50,24091,5345,2229,339,33075,6442,1947,668,5948,2527
2016,NC0600100,4153,1795,220,70,6691,865,67,57,27280,4834,2761,402,36732,6101,2121,755,6560,2688
2017,NC0600100,3965,1858,194,64,6416,979,86,78,25856,4216,2622,469,34894,5664,2017,740,6304,2755
2018,NC0600100,4408,1430,140,43,5670,749,59,48,26186,3659,3025,528,34881,4936,1761,658,6482,2201
