year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,TX1010000,1057,628,408,384,11360,832,66,36,16565,1245,4931,215,32856,2292,1092,210,2449,986
1986,TX1010000,1216,751,435,148,13779,928,70,20,15165,1734,5856,288,34800,2950,1263,375,2841,1274
1987,TX1010000,1318,577,428,71,13778,912,80,47,18018,1663,5531,420,37327,2995,1088,245,2774,1039
1988,TX1010000,1542,837,495,97,15543,849,68,55,18346,1401,6621,394,40510,2644,1275,343,3121,1388
1989,TX1010000,1579,944,451,65,13070,710,60,43,18043,1429,8102,467,39215,2606,1184,421,3033,1543
1990,TX1010000,2004,892,518,83,12185,709,74,43,17568,1796,9111,580,38864,3085,1469,484,3757,1537
1991,TX1010000,2182,592,572,49,11292,435,102,69,16064,1252,9945,372,37301,2059,1833,304,4458,1053
1992,TX1010000,2911,681,605,96,10190,298,76,36,16633,1095,9364,107,36187,1500,1572,116,5032,872
1993,TX1010000,2362,540,480,84,8778,330,71,4,16924,1163,8283,101,33985,1594,1860,165,5223,767
1994,TX1010000,2598,733,496,64,9140,355,66,28,15071,1038,6866,1003,31077,2396,1204,227,4457,1288
1995,TX1010000,3479,1206,441,34,8504,448,69,52,15614,1218,5609,712,29727,2378,1305,268,5228,1635
1996,TX1010000,4325,1928,510,37,8930,558,56,44,18888,2233,4743,216,32561,3007,1297,295,6056,2403
1997,TX1010000,4039,2256,486,31,8131,474,60,56,19028,1911,4319,269,31478,2654,1220,356,5593,2813
1998,TX1010000,3443,1650,495,54,7616,436,48,33,17640,1507,4109,397,29365,2340,1031,294,4837,2118
1999,TX1010000,3119,1595,523,63,7837,543,41,31,17685,1455,3426,344,28948,2342,1141,322,4584,2065
2000,TX1010000,3158,1750,555,62,7903,704,50,41,19460,1741,3946,390,31309,2835,1081,318,4592,2223
2001,TX1010000,3532,1883,532,71,8643,743,42,34,20361,2272,4349,548,33353,3563,1326,399,5201,2430
2002,TX1010000,4058,2237,577,92,9065,810,68,32,22207,2931,5082,512,36354,4253,1717,452,6140,2856
2003,TX1010000,4371,2623,543,68,9455,1039,47,39,23292,3000,4646,411,37393,4450,1807,420,6569,3221
2004,TX1010000,4670,3011,442,69,9941,1085,56,33,25694,3337,4689,430,40324,4852,1899,520,6995,3693
2005,TX1010000,4647,3230,403,83,10840,1071,66,40,25364,3013,4883,485,41087,4569,1912,490,6952,3881
2006,TX1010000,4920,3398,463,104,11543,1244,67,48,25710,2762,5751,375,43004,4381,2214,503,7539,4068
2007,TX1010000,4325,1590,250,62,13286,636,65,33,28382,2780,6651,186,48319,3602,1987,243,6731,1967
2008,TX1010000,5058,2467,424,38,13017,701,74,48,28560,2986,5855,244,47432,3931,2441,403,7924,3064
2009,TX1010000,5087,2419,435,46,15053,610,96,48,33921,4033,5929,187,54903,4830,2975,412,8439,2933
2010,TX1010000,4741,2216,401,34,15240,564,77,48,35318,4421,5283,194,55841,5179,3059,355,8089,2651
2011,TX1010000,4126,1768,427,51,14066,441,73,49,31818,3974,5386,163,51270,4578,2357,279,6891,2170
2012,TX1010000,4300,1589,331,15,13848,458,77,49,32259,4178,6444,131,52551,4767,2744,262,7416,1952
2013,TX1010000,4942,2003,241,22,13447,415,106,39,31501,4315,5781,180,50729,4910,3260,283,8589,2368
2014,TX1010000,4783,1742,235,14,11858,346,68,41,30520,4318,6311,160,48689,4824,3384,261,8668,2087
2015,TX1010000,5214,1941,194,18,9966,319,89,35,29300,4129,6434,222,45700,4670,3452,315,9209,2343
2016,TX1010000,5181,2245,292,28,9162,305,92,48,29962,3434,6104,219,45228,3958,3044,260,8854,2624
2017,TX1010000,5463,2945,173,19,8057,269,92,43,29396,2715,5441,198,42894,3182,2906,279,8994,3343
2018,TX1010000,6260,2452,121,7,7640,226,86,33,28113,2368,5955,173,41708,2767,2271,194,9208,2750
