year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NC0030000,21,21,1,1,32,8,1,1,44,8,3,1,79,17,0,0,22,22
1986,NC0030000,34,34,1,0,29,10,0,0,50,29,2,1,81,40,1,0,36,35
1987,NC0030000,20,19,0,0,11,1,0,0,40,5,5,5,56,11,0,0,20,19
1988,NC0030000,26,23,1,1,24,5,0,0,42,10,1,1,67,16,0,0,27,23
1989,NC0030000,28,28,1,1,40,8,1,1,54,12,2,1,96,21,0,0,30,30
1990,NC0030000,30,28,0,0,37,7,0,0,38,15,4,2,79,24,0,0,31,29
1991,NC0030000,1,1,0,0,40,7,3,3,50,6,4,3,94,16,0,0,4,4
1992,NC0030000,1,1,0,0,18,5,0,0,24,6,4,3,46,14,0,0,2,2
1993,NC0030000,4,4,0,0,16,7,0,0,18,6,3,3,37,16,0,0,5,5
1994,NC0030000,2,2,0,0,23,3,0,0,23,8,3,1,49,12,0,0,3,3
1995,NC0030000,8,8,0,0,26,13,1,1,10,5,4,4,40,22,0,0,9,9
1996,NC0030000,4,4,1,0,21,4,0,0,15,11,4,3,40,18,0,0,5,5
1997,NC0030000,6,6,0,0,27,23,0,0,16,8,2,2,45,33,0,0,9,9
1998,NC0030000,8,8,0,0,34,14,0,0,11,6,8,7,53,27,0,0,8,8
2000,NC0030000,5,4,0,0,17,3,0,0,21,3,4,1,42,7,1,0,6,4
2002,NC0030000,8,8,0,0,49,11,1,1,32,9,4,4,85,24,0,0,9,9
2008,NC0030000,0,0,0,0,2,0,0,0,26,7,0,0,28,7,1,0,1,0
2014,NC0030000,7,6,1,1,46,10,1,1,77,20,4,2,127,32,0,0,10,8
2015,NC0030000,2,1,0,0,51,8,0,0,48,6,3,2,102,16,0,0,6,3
2016,NC0030000,10,8,0,0,34,8,0,0,52,10,3,0,89,18,0,0,13,10
2017,NC0030000,9,8,3,0,25,7,0,0,53,18,10,5,88,30,0,0,11,10
2018,NC0030000,3,3,2,0,10,3,0,0,21,6,2,0,33,9,0,0,5,4
