year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NY0290000,667,478,226,91,6476,529,18,18,20611,2566,5752,136,32839,3231,1000,244,1771,762
1986,NY0290000,867,604,210,76,6542,869,19,18,18391,3127,5648,413,30581,4409,1006,301,1978,960
1987,NY0290000,751,547,172,95,6592,704,22,20,18666,3627,5643,542,30901,4873,1010,333,1866,956
1988,NY0290000,882,667,311,89,5866,1052,21,15,17774,3676,6739,736,30379,5464,1032,382,2021,1111
1989,NY0290000,787,597,329,80,5363,772,26,24,17029,3640,6753,603,29145,5015,962,329,1827,983
1990,NY0290000,859,613,338,78,5207,766,21,18,17573,3660,7181,618,29961,5044,1014,338,1957,1010
1991,NY0290000,994,736,311,78,5609,835,27,27,17562,4023,7191,494,30362,5352,1181,363,2287,1180
1992,NY0290000,888,639,353,89,5461,736,18,20,15839,3782,6915,460,28215,4978,1381,384,2360,1086
1993,NY0290000,899,714,354,106,4417,641,18,16,16101,3899,6387,451,26905,4991,1129,354,2117,1134
1994,NY0290000,866,706,404,64,3915,558,13,11,15188,4202,5553,537,24656,5297,1007,303,1963,1075
1995,NY0290000,903,777,227,54,3483,1474,17,17,15075,5971,4461,467,23019,7912,877,446,1867,1290
1996,NY0290000,921,739,215,63,3225,496,8,9,15337,5633,3875,416,22437,6545,835,308,1835,1106
1997,NY0290000,788,650,225,74,2711,520,12,10,14685,5152,3838,410,21234,6082,752,299,1614,1007
1998,NY0290000,593,447,0,0,1908,309,9,7,10232,3373,2431,225,14571,3907,448,179,1091,665
2002,NY0290000,926,860,0,0,2242,2083,16,10,11632,11050,1929,1831,15803,14964,749,572,1783,1521
2003,NY0290000,917,739,0,0,2567,1786,13,7,11702,9790,1777,1457,16046,13033,774,560,1790,1364
2004,NY0290000,949,880,115,39,2255,2035,10,3,11814,10241,1694,1626,15763,13902,724,622,1760,1575
2005,NY0290000,868,354,137,0,2153,588,16,0,10836,7502,1432,1039,14421,9129,833,129,1793,498
2006,NY0290000,859,297,0,0,2170,405,14,0,11372,7645,1171,726,14713,8776,866,108,1813,414
2007,NY0290000,806,413,0,0,1807,555,14,0,10928,8558,1151,753,13886,9866,748,217,1639,642
2008,NY0290000,782,511,0,0,1929,791,14,0,11900,9656,1018,690,14847,11137,748,289,1602,821
2009,NY0290000,794,471,0,0,1998,824,18,0,12066,9726,1121,790,15185,11340,754,269,1640,754
2010,NY0290000,739,511,20,4,1925,1008,15,1,11117,9017,837,626,13879,10651,672,329,1496,851
2011,NY0290000,695,642,119,22,2062,1813,7,3,10483,9607,767,664,13312,12084,713,589,1459,1271
2012,NY0290000,863,547,79,0,2026,660,12,0,10562,6350,715,183,13303,7193,723,248,1654,813
2013,NY0290000,633,462,79,10,1737,341,12,3,10558,4998,594,109,12889,5448,706,224,1394,704
2014,NY0290000,670,455,94,12,1460,213,6,3,10174,4599,575,83,12209,4895,550,164,1329,657
2015,NY0290000,682,474,97,18,1311,228,13,6,9596,4333,489,60,11396,4621,555,155,1318,667
2016,NY0290000,629,436,68,12,1144,238,12,8,9054,4232,462,90,10660,4560,478,169,1167,625
2017,NY0290000,659,507,65,14,888,223,10,2,8768,3280,447,83,10103,3586,416,136,1113,649
2018,NY0290000,639,447,39,10,786,132,11,0,8406,3187,458,64,9650,3383,337,131,1000,581
