year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,PAPEP0000,5534,4043,0,0,19007,3792,273,210,35815,9240,12636,1627,67458,14659,9381,3805,16209,8803
1986,PAPEP0000,6131,4480,0,0,19174,3070,343,281,36619,8779,13094,1477,68887,13326,9647,3949,17207,9507
1987,PAPEP0000,6656,4824,0,0,20070,3408,338,281,41784,8845,15323,1934,77177,14187,9302,3577,17398,9483
1988,PAPEP0000,6938,4496,1373,270,20304,3299,374,284,42315,8450,20258,2415,82877,14164,8858,3343,17082,8778
1989,PAPEP0000,6562,4202,712,175,21896,3779,475,365,50609,10756,25043,3222,97548,17757,10233,3736,18054,8911
1990,PAPEP0000,7344,4357,1652,229,24144,3739,503,382,42633,9947,25868,3964,92645,17650,12806,4067,21387,9346
1991,PAPEP0000,7186,4323,1993,213,21460,3354,440,352,40880,11352,24318,3183,86658,17889,13921,4417,22451,9770
1992,PAPEP0000,6180,3958,2065,247,16199,2830,425,340,39677,10416,22416,3272,78292,16518,11681,3843,19103,8718
1993,PAPEP0000,6821,4432,2282,238,15117,2496,439,314,39181,9856,23785,3120,78083,15472,11531,3441,19576,8770
1994,PAPEP0000,6807,3948,2500,247,14106,2024,404,270,40392,9127,25281,2853,79779,14004,12706,3229,20638,7952
1995,PAPEP0000,7043,4191,2333,227,16165,2256,432,283,46332,10063,23809,2855,86306,15174,13612,3683,21860,8649
1996,PAPEP0000,5938,3355,2681,202,13723,1747,420,291,40384,7499,20268,1619,74375,10865,13188,3337,20190,7359
1997,PAPEP0000,6198,3442,3131,192,13951,1848,418,274,40027,7329,22536,2669,76514,11846,11938,3003,19204,7118
1998,PAPEP0000,8701,4247,2879,224,15437,1970,338,252,49892,7475,19523,1898,84852,11343,11435,2832,21226,7732
1999,PAPEP0000,10701,5861,3097,240,14042,1792,292,221,49874,7085,17711,1980,81627,10857,11104,2845,23031,9442
2000,PAPEP0000,11047,6373,2581,170,12089,2185,319,226,46952,6877,16147,2332,75188,11394,10425,2939,22812,10152
2001,PAPEP0000,10477,6181,0,0,11629,2047,309,216,45318,7445,15527,2877,72474,12369,9604,2826,21404,9897
2002,PAPEP0000,9865,5779,0,0,11244,1774,288,231,38789,6052,13302,1809,63335,9635,8869,2589,20057,9225
2003,PAPEP0000,9651,5533,0,0,10656,1582,348,227,37864,5837,13934,2122,62454,9541,9617,2758,20620,9141
2004,PAPEP0000,9814,5561,0,0,10536,1405,330,215,37808,6014,12587,1695,60931,9114,9757,2652,20902,9063
2005,PAPEP0000,10139,5389,0,0,10960,1637,377,236,38039,5734,11420,1573,60419,8944,10069,2679,21609,8979
2006,PAPEP0000,10546,6367,0,0,11542,1632,407,226,39413,5896,11655,2006,62610,9534,10971,3164,22884,10362
2007,PAPEP0000,9574,5768,0,0,11524,1714,392,229,39167,6023,11104,2326,61795,10063,10258,3085,21180,9718
2008,PAPEP0000,9784,6516,0,0,12845,2070,331,248,40681,6750,9054,2058,62580,10878,9618,3297,20771,10765
2009,PAPEP0000,8928,5908,0,0,10969,1661,302,228,37941,6508,6978,1787,55888,9956,9037,3097,19163,9935
2010,PAPEP0000,8921,5570,0,0,10796,1573,306,214,39924,6823,7068,937,57788,9333,8363,2727,18535,9119
2011,PAPEP0000,8865,5534,0,0,12057,1603,324,195,40113,6902,7447,996,59617,9501,8246,2674,18268,9014
2012,PAPEP0000,8658,5400,0,0,12004,1621,331,231,38592,7120,6401,1160,56997,9901,7984,2602,17853,8808
2013,PAPEP0000,7986,5290,0,0,10408,1464,247,174,37253,6823,5791,1218,53452,9505,7562,2590,17074,8955
2014,PAPEP0000,7500,4914,399,83,9694,1311,248,147,37394,6251,5728,1276,52816,8838,6970,2367,15925,8272
2015,PAPEP0000,7766,5042,330,79,8083,1234,280,161,36228,6126,5065,1320,49376,8680,6765,2393,16133,8508
2016,PAPEP0000,7654,4544,416,90,6985,1159,273,124,36856,5808,5493,1450,49334,8417,6199,2070,15385,7439
2017,PAPEP0000,7406,4256,413,85,6590,1105,316,140,36195,5173,5483,1434,48268,7712,6026,2025,14930,7164
2018,PAPEP0000,7712,4005,430,84,6497,985,351,154,36968,4163,5680,1756,49145,6904,5262,1659,14420,6438
