year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NV0020100,3624,990,57,36,1755,329,1534,569,31567,4961,356,75,9975,521,18533,4134,3059,306
1986,NV0020100,3947,1376,75,40,1933,300,1616,873,31894,5329,346,55,9077,450,19689,4337,3128,542
1987,NV0020100,3884,1026,47,33,1837,235,1692,647,33136,5867,247,51,9395,545,20069,4817,3672,505
1988,NV0020100,4024,1148,54,38,1887,276,1720,715,33437,6572,372,62,8965,579,20341,5458,4131,535
1989,NV0020100,4094,1090,67,63,2046,298,1676,650,35530,7479,509,62,9019,638,21930,6329,4581,512
1990,NV0020100,4510,1070,79,49,2229,281,1831,667,39434,7664,439,81,10176,671,24009,6512,5249,481
1991,NV0020100,5661,970,103,47,3193,351,1932,486,43118,7403,481,104,10743,628,25828,6125,6547,650
1992,NV0020100,6027,1017,99,56,3609,416,1926,477,43853,6821,402,63,10337,621,26116,5482,7400,718
1993,NV0020100,7281,994,91,47,3572,348,3183,550,41084,5321,459,97,9783,577,23855,4200,7446,544
1994,NV0020100,9418,1944,105,35,3805,572,4934,1241,48743,5922,406,74,11657,1047,29351,4489,7735,386
1995,NV0020100,9523,2666,118,67,3712,667,5122,1834,50655,7243,396,72,12219,1270,30445,5291,7991,682
1996,NV0020100,8409,3360,161,73,3650,895,4123,2285,48534,11231,379,60,11656,2138,28952,8166,7926,927
1997,NV0020100,7509,3075,121,54,3106,867,3790,2045,42621,9984,332,59,10990,1929,23781,7201,7850,854
1998,NV0020100,7051,2278,116,50,3292,797,3142,1249,46064,9095,382,48,11428,2464,24396,5528,10240,1103
1999,NV0020100,6133,1907,109,73,3121,767,2371,895,41695,9866,311,31,10130,2552,21793,6288,9772,1026
2000,NV0020100,6349,1576,90,53,3366,504,2450,825,41059,10949,245,17,9535,2968,22094,6938,9430,1043
2001,NV0020100,7549,2216,133,92,3667,636,3302,1324,43021,11367,268,17,10083,3072,22394,6993,10544,1302
2002,NV0020100,8981,2707,137,72,3776,671,4574,1808,47829,11723,288,13,11136,3162,24204,6728,12489,1833
2003,NV0020100,9158,1876,141,54,3955,673,4551,1028,57552,8316,280,14,12782,3411,30052,3107,14718,1798
2004,NV0020100,9783,2031,131,71,3729,553,5318,1322,59654,12645,350,6,14224,3324,29265,7389,16165,1932
2005,NV0020100,9530,2305,145,107,3494,510,5275,1584,62013,11448,441,21,14368,3391,27695,6016,19950,2041
2006,NV0020100,12931,3300,152,104,5381,883,6680,2195,61405,7829,391,48,14913,868,26815,5184,19677,1777
2007,NV0020100,13641,4347,119,82,5251,1054,7548,3116,58897,7475,334,17,15296,873,27156,5038,16445,1564
2008,NV0020100,13324,4935,120,80,4932,1188,7543,3494,53160,8035,319,6,14902,962,26856,6394,11402,679
2009,NV0020100,13039,5005,111,88,4495,1181,7735,3608,47668,9393,271,7,13512,923,25229,7934,8927,536
2010,NV0020100,12648,4799,107,83,4003,1081,7886,3527,43219,8302,240,10,13824,842,22231,7014,7164,446
2011,NV0020100,10813,4253,82,65,3493,992,6587,3082,41426,6309,232,10,12662,845,21977,5080,6787,384
2012,NV0020100,11598,4316,76,59,3824,941,7102,3199,46427,7738,216,61,14220,960,25522,6445,6685,333
2013,NV0020100,11374,4224,97,76,4072,1080,6500,2909,47968,7730,257,69,14785,1035,26548,6319,6635,376
2014,NV0020100,12876,4655,122,92,4885,1236,7089,3171,44754,6182,141,37,14150,850,23432,4895,7172,437
2015,NV0020100,14383,4331,127,80,5010,1100,8139,3015,46791,4482,134,23,14876,555,24010,3659,7905,268
2016,NV0020100,13520,3914,158,106,4974,1007,7188,2679,46000,3729,99,6,12500,607,24645,2792,8855,330
2017,NV0020100,10064,3484,198,177,3436,831,5134,2271,47896,4241,91,12,13102,1113,26608,2853,8186,275
2018,NV0020100,9949,2931,120,96,2690,660,5529,2003,46673,4125,47,5,11968,1011,26756,2775,7949,339
