year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1994,LA0190100,11,11,0,0,2,2,9,9,22,13,0,0,6,2,14,9,2,2
1995,LA0190100,23,19,0,0,0,0,23,19,31,11,2,1,20,6,10,4,1,1
1996,LA0190100,3,3,2,2,0,0,1,1,14,9,0,0,7,5,6,3,1,1
1997,LA0190100,24,15,1,0,2,1,19,12,85,23,0,0,36,9,41,11,8,3
1998,LA0190100,22,18,0,0,5,5,17,13,78,18,0,0,26,4,49,12,3,2
1999,LA0190100,9,7,0,0,1,0,7,6,76,29,0,0,15,2,56,24,5,3
2000,LA0190100,28,16,0,0,2,0,26,16,41,5,0,0,8,0,33,5,0,0
2001,LA0190100,9,0,0,0,0,0,8,0,61,5,0,0,20,0,38,4,3,1
2002,LA0190100,11,1,0,0,1,0,10,1,29,4,0,0,11,2,18,2,0,0
2003,LA0190100,24,10,0,0,3,3,21,7,44,4,0,0,0,0,44,4,0,0
2004,LA0190100,14,3,0,0,0,0,14,3,39,2,0,0,13,1,26,1,0,0
2005,LA0190100,22,17,0,0,2,2,20,15,84,15,0,0,30,4,49,10,5,1
2006,LA0190100,42,30,0,0,2,0,38,29,94,23,0,0,21,2,71,20,2,1
2007,LA0190100,32,0,1,0,0,0,31,0,72,0,0,0,18,0,47,0,7,0
2008,LA0190100,31,23,0,0,1,1,29,21,49,7,0,0,19,3,29,4,1,0
2009,LA0190100,27,16,1,1,0,0,26,15,36,6,0,0,8,0,26,6,2,0
2010,LA0190100,11,5,0,0,1,1,10,4,40,8,1,1,11,1,27,7,2,0
2011,LA0190100,13,6,0,0,0,0,13,6,29,6,0,0,10,1,18,4,1,1
2012,LA0190100,3,2,1,1,0,0,2,1,8,2,0,0,3,0,5,2,0,0
2013,LA0190100,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2014,LA0190100,1,0,0,0,0,0,1,0,4,3,0,0,2,1,2,2,0,0
2015,LA0190100,4,2,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0
2016,LA0190100,9,4,0,0,3,2,6,2,1,0,0,0,0,0,1,0,0,0
2017,LA0190100,5,4,0,0,1,1,4,3,5,1,0,0,2,1,3,0,0,0
2018,LA0190100,5,1,0,0,0,0,5,1,13,0,0,0,2,0,11,0,0,0
