Label,Value,Year
Reported,10,1985
Cleared,7,1985
Reported,10,1986
Cleared,9,1986
Reported,4,1987
Cleared,1,1987
Reported,11,1988
Cleared,8,1988
Reported,9,1989
Cleared,6,1989
Reported,11,1990
Cleared,7,1990
Reported,7,1991
Cleared,4,1991
Reported,13,1992
Cleared,9,1992
Reported,11,1993
Cleared,11,1993
Reported,5,1994
Cleared,4,1994
Reported,7,1995
Cleared,7,1995
Reported,14,1996
Cleared,11,1996
Reported,14,1997
Cleared,14,1997
Reported,8,1999
Cleared,8,1999
Reported,6,2000
Cleared,6,2000
Reported,11,2001
Cleared,7,2001
Reported,15,2002
Cleared,11,2002
Reported,10,2003
Cleared,8,2003
Reported,17,2004
Cleared,6,2004
Reported,8,2005
Cleared,2,2005
Reported,4,2006
Cleared,2,2006
Reported,9,2007
Cleared,3,2007
Reported,12,2008
Cleared,3,2008
Reported,11,2009
Cleared,4,2009
Reported,3,2010
Cleared,1,2010
Reported,3,2011
Cleared,1,2011
Reported,6,2012
Cleared,0,2012
Reported,7,2013
Cleared,0,2013
Reported,6,2014
Cleared,3,2014
Reported,5,2015
Cleared,3,2015
Reported,5,2016
Cleared,3,2016
Reported,4,2017
Cleared,1,2017
Reported,8,2018
Cleared,1,2018
