year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared
1985,TN0570000,55,47,28,7,186,39,4,3,229,35,50,17,465,91,13,7
1986,TN0570000,46,42,26,5,257,58,2,1,285,57,48,18,590,133,6,3
1987,TN0570000,37,35,23,4,248,51,1,1,332,36,32,13,612,100,12,3
1988,TN0570000,51,39,24,2,305,48,1,1,434,37,44,5,783,90,5,1
1989,TN0570000,50,45,11,3,220,43,0,0,382,42,42,7,644,92,12,3
1990,TN0570000,56,50,10,1,207,44,3,3,404,43,29,10,640,97,11,6
1991,TN0570000,72,61,5,1,237,51,1,1,451,44,54,22,742,117,15,6
1992,TN0570000,76,65,4,2,308,55,2,2,451,69,46,19,805,143,5,2
1993,TN0570000,98,84,5,2,252,58,0,0,431,88,60,20,743,166,15,5
1994,TN0570000,103,83,4,1,233,42,2,1,397,69,65,17,695,128,13,3
1995,TN0570000,119,74,5,1,260,33,5,4,480,44,74,11,814,88,12,4
1996,TN0570000,92,44,3,0,321,41,3,3,522,65,84,24,927,130,14,3
1997,TN0570000,116,43,4,2,308,17,1,0,544,43,79,11,931,71,13,5
1998,TN0570000,109,56,5,0,334,12,5,1,550,48,74,8,958,68,12,1
1999,TN0570000,99,45,3,0,306,20,2,2,485,23,92,10,883,53,10,0
2000,TN0570000,164,97,0,0,252,27,0,0,470,39,79,8,801,74,17,5
2001,TN0570000,142,90,9,0,252,27,3,1,589,90,68,10,909,127,11,2
2002,TN0570000,137,84,4,2,244,18,3,1,541,48,87,8,872,74,5,0
2003,TN0570000,99,71,10,3,288,24,0,0,511,51,84,6,883,81,9,5
2004,TN0570000,124,78,9,3,258,16,1,0,581,55,107,13,946,84,12,2
2005,TN0570000,171,118,3,0,258,34,1,1,554,77,121,16,933,127,9,5
2006,TN0570000,138,96,2,0,288,28,0,0,564,89,80,12,932,129,11,4
2007,TN0570000,183,116,4,1,313,51,2,2,511,66,100,13,924,130,15,2
2008,TN0570000,136,80,4,3,306,48,3,2,524,47,99,14,929,109,11,3
2009,TN0570000,110,73,5,2,304,38,1,1,555,64,66,7,925,109,6,3
2010,TN0570000,132,96,7,0,282,30,2,0,529,70,82,5,893,105,10,1
2011,TN0570000,109,78,1,0,242,46,1,0,383,72,64,14,689,132,12,2
2012,TN0570000,128,81,6,1,325,35,1,0,452,80,44,8,821,123,7,2
2013,TN0570000,140,89,4,2,282,22,0,0,399,62,43,9,724,93,11,5
2014,TN0570000,116,85,7,4,195,42,1,0,305,47,45,5,545,94,13,5
2015,TN0570000,113,98,2,2,233,43,1,0,278,41,40,11,551,95,8,2
2016,TN0570000,118,75,3,3,228,40,0,1,305,64,42,14,575,118,4,0
2017,TN0570000,109,95,0,0,142,23,0,0,244,49,40,10,426,82,8,3
2018,TN0570000,93,76,2,0,133,24,2,1,270,48,65,19,468,91,8,3
