year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NY0303000,135152,48998,1384,895,79532,17602,50356,28533,466315,44941,7679,343,124838,10840,262051,28987,79426,5114
1986,NY0303000,143251,51190,1582,1002,80827,18655,57306,29825,491948,46378,9385,343,124382,10993,281713,29630,85853,5755
1987,NY0303000,148313,54878,1672,1054,78890,19265,64244,32886,508192,51597,6449,182,123412,12157,289126,31587,95654,7853
1988,NY0303000,162916,59305,1896,1239,86578,21479,71030,34896,555567,55072,6604,0,127148,12546,308479,32069,119940,10457
1989,NY0303000,169487,52142,1905,869,93377,20262,70951,29681,542932,43932,6115,0,121322,10642,287749,23724,133861,9566
1990,NY0303000,174542,56822,2245,1388,100280,22068,68891,31846,535680,45658,6181,0,119937,10202,268620,25747,147123,9709
1991,NY0303000,170390,55582,2154,1286,98512,21491,66832,31150,508465,44358,5199,0,112015,10117,256473,24900,139977,9341
1992,NY0303000,159578,51080,1995,1181,91239,18976,63529,29534,466604,39024,4962,0,103476,8674,236169,22930,126959,7420
1993,NY0303000,153543,47359,1946,1207,86001,17959,62778,26966,446803,32696,4443,0,99207,7618,235132,19740,112464,5338
1994,NY0303000,136522,49291,1561,998,72540,17829,59755,29101,393598,34385,4922,0,88370,7875,209808,21590,95420,4920
1995,NY0303000,115153,19704,1177,344,59280,6766,52322,12068,329605,15971,2307,0,73889,3440,183037,10378,72679,2153
1996,NY0303000,98660,39862,983,634,49672,14716,45673,23309,283895,35051,0,0,61270,7688,162246,23262,60379,4101
1997,NY0303000,92853,42442,770,676,44708,13729,45218,26933,263031,36671,0,0,54099,7404,157039,25765,51893,3502
1998,NY0303000,85891,43086,633,548,39359,13441,43853,27888,237259,33582,0,0,46185,7171,147018,23385,44056,3026
1999,NY0303000,78945,37792,664,552,36091,11820,40488,24410,220532,27930,0,0,40469,5558,140370,19614,39693,2758
2000,NY0303000,75692,36970,673,530,32558,10888,40831,24697,212619,28072,0,0,37112,5221,139661,20121,35846,2730
2001,NY0303000,68204,34488,660,433,28202,9594,37812,23572,195490,27560,0,0,31563,4710,133938,20316,29989,2534
2002,NY0303000,63839,15517,587,164,27229,5308,34334,9709,186791,25082,0,0,30102,4567,129655,16939,27034,3576
2003,NY0303000,59448,0,597,0,25989,0,31253,0,176767,0,0,0,28293,0,124846,0,23628,0
2004,NY0303000,55688,0,570,0,24373,0,29317,0,171188,0,0,0,26100,0,124016,0,21072,0
2005,NY0303000,54623,0,539,0,24722,0,27950,0,162509,0,0,0,23210,0,120918,0,18381,0
2006,NY0303000,52086,0,596,0,23511,0,26908,0,153436,0,0,0,22137,0,115363,0,15936,0
2007,NY0303000,50453,0,496,0,21787,0,27295,0,149488,0,0,0,20914,0,115318,0,13256,0
2008,NY0303000,48430,0,523,0,22186,0,24831,0,149989,0,0,0,19867,0,117682,0,12440,0
2009,NY0303000,46357,0,471,0,18597,0,26457,0,142000,0,0,0,18780,0,112526,0,10694,0
2010,NY0303000,48489,0,536,0,19608,0,27309,0,139615,0,0,0,17926,0,111370,0,10319,0
2011,NY0303000,51209,0,515,0,19773,0,29829,0,140457,0,0,0,18159,0,112864,0,9434,0
2012,NY0303000,52993,0,419,0,20201,0,31211,0,142760,0,0,0,18635,0,115935,0,8190,0
2013,NY0303000,52384,32563,335,245,19170,8060,31767,23618,141971,34350,0,0,16606,3814,117931,29782,7434,754
2014,NY0303000,50564,32130,333,237,16581,7349,31460,23420,135747,33769,0,0,15916,3773,112107,29016,7724,980
2015,NY0303000,50088,31700,352,238,16946,7813,30546,22556,129860,33018,0,0,14098,3765,108376,28358,7386,895
2016,NY0303000,49124,31656,335,232,15544,7666,30873,22685,125278,30291,0,0,12041,3501,106868,25896,6369,894
2017,NY0303000,46433,29417,292,268,13995,6876,29771,21324,124815,28740,0,0,11104,3256,107976,24567,5735,917
2018,NY0303000,46113,29355,295,256,12962,6670,30042,21319,128051,29987,0,0,10837,3646,111680,25492,5534,849
