year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NC0670300,0,0,0,0,7,4,1,1,5,4,5,3,17,11,0,0,1,1
1986,NC0670300,4,4,0,0,13,5,0,0,22,16,1,1,36,22,1,1,5,5
1987,NC0670300,3,3,0,0,7,3,0,0,13,10,3,1,23,14,1,1,5,4
1988,NC0670300,3,3,0,0,13,5,0,0,38,17,3,3,54,25,0,0,3,3
1989,NC0670300,11,11,1,1,9,3,0,0,23,12,1,0,33,15,1,0,12,11
1990,NC0670300,7,7,0,0,11,8,0,0,29,22,2,1,42,31,1,0,8,7
1991,NC0670300,11,10,1,1,22,8,0,0,44,23,2,1,68,32,4,4,15,14
1992,NC0670300,12,11,2,1,28,6,0,0,51,13,2,1,81,20,4,2,16,13
1993,NC0670300,1,1,0,0,13,3,0,0,39,9,1,1,53,13,2,0,3,1
1994,NC0670300,6,4,1,1,12,2,0,0,29,7,1,1,42,10,3,0,9,4
1995,NC0670300,4,4,0,0,3,0,0,0,28,11,3,3,34,14,1,1,5,5
1996,NC0670300,0,0,1,0,9,6,0,0,31,15,4,4,44,25,0,0,0,0
1997,NC0670300,1,1,0,0,6,2,0,0,7,0,0,0,13,2,0,0,1,1
1998,NC0670300,0,0,0,0,3,2,0,0,4,1,1,0,8,3,4,2,4,2
1999,NC0670300,0,0,0,0,3,2,0,0,6,0,1,0,10,2,1,0,1,0
2000,NC0670300,0,0,1,0,8,2,0,0,4,1,2,2,14,5,1,1,1,1
2001,NC0670300,2,2,0,0,1,0,1,1,2,0,0,0,3,0,1,1,4,4
2002,NC0670300,0,0,0,0,4,0,0,0,2,0,1,0,7,0,0,0,0,0
2003,NC0670300,1,1,0,0,14,3,1,1,15,4,1,1,30,8,4,1,6,3
2004,NC0670300,0,0,1,0,7,3,0,0,22,4,1,0,30,7,0,0,0,0
2005,NC0670300,0,0,1,0,9,2,0,0,18,5,1,1,28,8,0,0,1,0
2006,NC0670300,1,1,0,0,7,0,0,0,39,8,3,1,49,9,0,0,1,1
2007,NC0670300,1,0,1,1,6,0,0,0,36,9,1,1,43,10,1,0,2,0
2008,NC0670300,4,4,0,0,6,0,0,0,31,7,2,1,39,8,1,1,5,5
2009,NC0670300,2,0,0,0,9,1,0,0,25,4,1,0,35,5,1,0,3,0
2010,NC0670300,3,2,0,0,9,4,0,0,22,9,1,0,32,13,3,2,7,4
2011,NC0670300,2,1,0,0,4,2,0,0,17,9,5,3,26,14,1,1,3,2
2012,NC0670300,2,2,0,0,8,1,0,0,22,3,2,1,32,5,0,0,2,2
2013,NC0670300,5,2,0,0,12,3,0,0,21,6,1,1,34,10,1,0,6,2
2014,NC0670300,2,0,0,0,5,0,0,0,18,4,0,0,23,4,0,0,2,0
2015,NC0670300,0,0,0,0,1,0,0,0,9,4,0,0,10,4,1,1,1,1
2016,NC0670300,0,0,0,0,7,2,0,0,7,3,0,0,14,5,0,0,0,0
2017,NC0670300,0,0,0,0,3,0,0,0,23,9,2,0,28,9,0,0,0,0
2018,NC0670300,0,0,0,0,3,0,0,0,18,6,0,0,21,6,0,0,0,0
