year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NY0350200,528,222,5,4,229,66,268,134,1926,337,41,6,1034,155,848,160,44,22
1986,NY0350200,449,235,4,3,146,69,270,146,1607,335,36,20,771,105,761,177,75,53
1987,NY0350200,665,218,3,3,265,68,369,137,2583,468,61,4,1041,99,1344,202,198,167
1988,NY0350200,758,240,6,5,260,64,462,158,2590,494,12,3,1087,91,1296,205,207,198
1989,NY0350200,584,268,4,4,170,78,392,177,2112,486,25,5,836,149,1164,236,112,101
1990,NY0350200,701,310,4,4,268,107,402,181,1793,410,19,2,789,115,886,188,118,107
1991,NY0350200,554,280,5,3,220,104,290,157,1574,382,19,4,717,158,790,169,67,55
1992,NY0350200,412,292,4,3,140,106,244,165,1394,372,24,14,503,104,820,202,71,66
1993,NY0350200,399,202,5,2,142,56,226,127,1316,290,22,7,528,85,735,155,53,50
1994,NY0350200,429,199,4,5,206,71,203,109,1353,282,27,7,559,98,718,121,76,63
1995,NY0350200,308,215,2,1,94,66,198,141,1129,968,25,8,402,315,539,488,188,165
1996,NY0350200,367,167,7,2,138,60,202,102,1684,865,34,22,565,244,965,524,154,97
1997,NY0350200,79,25,0,0,23,3,51,21,255,42,1,0,120,7,107,29,28,6
1998,NY0350200,270,132,0,0,82,39,170,84,986,318,14,1,391,101,470,160,125,57
1999,NY0350200,346,255,6,4,116,79,207,164,1071,766,26,15,385,267,608,445,78,54
2000,NY0350200,438,56,1,1,166,8,262,44,1292,55,6,1,343,7,857,31,92,17
2001,NY0350200,459,115,7,7,136,15,293,91,1540,89,17,1,428,26,1041,47,71,16
2002,NY0350200,587,297,7,3,179,90,378,194,1302,221,14,0,349,71,860,129,93,21
2003,NY0350200,260,176,2,2,57,41,175,115,1047,192,11,2,316,103,624,77,107,12
2004,NY0350200,371,312,3,2,94,73,259,218,1180,339,24,11,258,168,793,149,129,22
2005,NY0350200,432,378,3,2,174,151,243,213,1077,418,19,4,294,162,707,236,76,20
2006,NY0350200,386,335,1,0,134,132,235,187,1080,415,14,4,264,135,750,257,66,23
2007,NY0350200,436,270,2,1,131,84,289,174,1176,310,5,2,316,112,791,188,69,10
2008,NY0350200,476,180,7,5,162,45,294,129,1063,128,10,2,333,37,640,74,90,17
2009,NY0350200,466,163,4,2,187,46,267,112,1065,76,10,2,316,23,661,45,88,8
2010,NY0350200,522,157,11,3,195,40,309,111,1132,86,14,1,342,25,724,54,66,7
2011,NY0350200,527,167,4,4,254,56,258,101,1243,98,10,3,401,32,782,53,60,13
2012,NY0350200,544,183,5,2,214,36,306,135,1217,84,9,0,341,23,814,46,62,15
2013,NY0350200,435,171,5,1,150,41,259,119,1040,94,15,1,304,33,673,55,63,6
2014,NY0350200,419,143,1,1,124,30,272,104,866,60,11,4,230,12,577,43,59,5
2015,NY0350200,412,128,4,1,128,28,261,92,797,74,12,2,211,15,543,51,43,8
2016,NY0350200,403,142,6,4,125,31,250,100,885,57,9,0,206,15,626,38,53,4
2017,NY0350200,347,169,6,4,101,29,217,129,747,68,8,1,160,13,546,45,41,10
2018,NY0350200,329,144,2,0,102,22,201,116,657,83,8,2,141,24,475,50,41,9
