year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,MD0160400,844,561,634,189,5155,858,12,11,16177,2731,1900,383,23232,3972,675,207,1645,837
1986,MD0160400,834,526,546,90,4720,812,9,4,17282,2917,2208,499,24210,4228,648,223,1630,832
1987,MD0160400,842,482,537,111,5036,910,17,14,18095,3272,2545,643,25676,4825,683,200,1707,792
1988,MD0160400,912,583,506,54,5363,1087,16,14,19472,3226,3163,773,27998,5086,782,264,1884,974
1989,MD0160400,846,551,384,75,4334,933,21,20,17778,3424,2929,733,25041,5090,835,272,1896,949
1990,MD0160400,1064,649,400,80,4778,989,23,18,19788,3668,2960,712,27526,5369,807,224,2089,1039
1991,MD0160400,1234,723,433,80,5105,1149,22,20,22932,4023,3287,702,31324,5874,979,292,2445,1168
1992,MD0160400,1193,737,359,68,4804,929,21,16,22190,3970,3054,620,30048,5519,930,301,2328,1179
1993,MD0160400,1034,623,341,30,4529,1012,29,21,21405,4260,3097,538,29031,5810,842,260,2110,1021
1994,MD0160400,1050,640,405,79,4503,817,34,26,23178,4320,3298,534,30979,5671,869,287,2146,1082
1995,MD0160400,1109,660,396,66,4671,1015,20,19,23682,4065,3293,545,31646,5625,1015,326,2359,1159
1996,MD0160400,1016,674,372,62,4581,1132,12,15,23881,4249,3210,593,31672,5974,983,329,2165,1131
1997,MD0160400,1097,798,326,87,3990,1048,22,13,22338,4459,3110,761,29438,6268,841,333,2133,1265
1998,MD0160400,955,666,336,75,4049,928,12,9,21222,3949,2665,446,27936,5323,712,281,1838,1069
1999,MD0160400,770,538,230,20,3704,1103,12,13,18373,3593,2516,495,24593,5191,654,258,1558,890
2000,MD0160400,805,573,207,20,3623,741,11,7,18320,3434,2731,510,24674,4685,708,232,1692,885
2001,MD0160400,840,500,264,49,3539,626,18,14,18226,2922,3150,450,24915,3998,818,214,1812,808
2002,MD0160400,895,513,274,62,3874,680,32,26,18897,2863,3722,407,26493,3950,877,217,1942,830
2003,MD0160400,956,535,201,21,4094,771,21,27,17875,2605,3489,373,25458,3749,1004,284,2115,923
2004,MD0160400,987,567,276,26,3741,808,18,16,15503,2561,2562,323,21806,3692,789,249,1934,909
2005,MD0160400,875,492,315,33,3570,755,19,20,15869,2585,2486,278,21925,3618,1035,328,2079,904
2006,MD0160400,833,509,324,23,3804,821,15,14,16860,2808,2493,379,23157,4008,1166,415,2155,1020
2007,MD0160400,815,464,275,16,3550,846,19,16,17534,2908,2483,278,23567,4032,1096,362,2059,913
2008,MD0160400,835,434,252,20,3603,723,21,16,19027,2988,2258,347,24888,4058,1100,333,2087,847
2009,MD0160400,904,465,220,47,3011,759,13,14,18356,3354,1732,278,23099,4391,992,334,2033,891
2010,MD0160400,653,315,184,31,3323,490,16,5,15261,2734,1455,188,20039,3412,911,223,1699,601
2011,MD0160400,651,355,200,30,3061,590,15,17,13505,2409,1186,186,17752,3185,840,265,1618,697
2012,MD0160400,850,455,224,28,2600,1003,14,11,13083,2800,1012,212,16695,4015,829,381,1795,922
2013,MD0160400,787,395,119,11,2586,415,8,5,12104,2198,861,80,15551,2693,758,218,1687,693
2014,MD0160400,892,459,30,1,2299,539,17,15,12949,2523,705,67,15953,3129,620,193,1648,756
2015,MD0160400,1060,656,42,16,1812,640,28,28,13217,3155,732,134,15761,3929,606,239,1964,1153
2016,MD0160400,745,517,62,8,1855,635,14,10,12374,3051,837,193,15066,3879,659,321,1750,1114
2017,MD0160400,542,288,14,2,1386,335,20,17,11449,1839,794,128,13629,2302,616,238,1599,760
2018,MD0160400,633,377,11,4,1354,339,20,19,11033,2024,756,133,13143,2496,520,202,1679,881
