year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,IN0490400,14,4,0,0,2,0,10,4,447,67,6,0,18,2,407,63,22,2
1986,IN0490400,7,4,0,0,2,2,5,2,554,132,0,0,20,0,510,127,24,5
1987,IN0490400,28,16,0,0,2,0,25,15,671,95,1,0,23,2,619,86,29,7
1988,IN0490400,24,17,0,0,2,1,22,16,723,61,2,0,13,1,684,55,26,5
1989,IN0490400,9,3,0,0,6,1,2,2,724,51,1,0,13,3,686,46,25,2
1990,IN0490400,6,3,0,0,1,0,3,2,639,74,2,0,15,2,599,63,25,9
1991,IN0490400,16,10,0,0,7,2,7,6,712,63,2,0,10,0,663,61,39,2
1992,IN0490400,13,7,0,0,8,4,2,2,769,64,0,0,14,3,727,58,28,3
1993,IN0490400,9,3,0,0,6,2,2,1,631,77,0,0,8,1,602,70,21,6
1994,IN0490400,2,2,0,0,2,0,0,1,567,49,2,0,4,1,546,43,17,5
1995,IN0490400,5,4,0,0,3,3,0,0,616,59,0,0,7,1,600,56,9,2
1996,IN0490400,5,0,0,0,5,0,0,0,610,47,1,0,7,1,582,41,21,5
1997,IN0490400,3,0,0,0,1,0,1,0,403,39,1,0,2,0,374,34,27,5
1998,IN0490400,4,1,1,0,2,0,1,1,369,79,1,0,4,1,354,76,11,2
1999,IN0490400,3,2,0,1,2,0,1,1,380,56,0,0,1,0,361,55,18,1
2000,IN0490400,5,0,0,0,4,0,1,0,381,58,0,0,11,1,361,56,9,1
2001,IN0490400,5,1,0,0,4,0,1,1,341,20,0,0,10,1,324,17,7,2
2002,IN0490400,5,1,0,0,4,0,0,0,474,13,0,0,10,0,456,13,8,0
2003,IN0490400,3,0,0,0,0,0,3,0,533,0,0,0,5,0,511,0,17,0
2004,IN0490400,4,1,0,0,1,0,2,1,452,16,1,0,6,0,436,14,10,2
2005,IN0490400,10,2,0,0,7,0,0,0,377,14,0,0,47,2,319,11,11,1
2006,IN0490400,3,1,0,0,1,1,1,1,380,6,0,0,82,0,275,5,23,1
2007,IN0490400,6,5,0,0,0,0,6,5,419,14,0,0,99,5,307,8,13,1
2008,IN0490400,5,2,0,0,3,1,2,1,385,11,1,0,70,3,296,8,19,0
2009,IN0490400,10,4,0,0,4,2,5,2,364,12,1,0,64,2,287,10,13,0
2010,IN0490400,2,2,0,0,2,2,0,0,250,8,0,0,44,2,195,6,11,0
2011,IN0490400,9,3,0,0,4,1,4,2,296,4,0,0,57,0,227,2,12,2
2012,IN0490400,7,1,0,0,0,0,6,1,345,5,1,0,65,0,274,4,6,1
2013,IN0490400,11,1,0,0,4,0,6,1,288,15,1,1,52,7,231,8,5,0
2014,IN0490400,9,0,0,0,5,0,1,0,282,6,0,0,32,2,243,4,7,0
2015,IN0490400,12,3,0,0,4,2,4,0,228,17,0,0,18,5,201,10,9,2
2016,IN0490400,9,2,0,0,2,0,4,1,318,11,1,0,21,2,279,7,18,2
2017,IN0490400,14,1,0,0,5,0,3,0,252,8,2,0,18,1,223,5,11,2
2018,IN0490400,15,3,0,0,3,0,3,2,263,34,0,0,12,1,245,32,6,1
