year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NY0510100,1271,644,1025,156,9551,1364,32,3,24329,3158,3103,257,36983,4779,1181,292,2630,1006
1986,NY0510100,1241,695,1238,154,10193,1457,30,12,23864,3894,3450,264,37507,5615,1188,347,2595,1128
1987,NY0510100,1336,763,1203,128,10071,1457,36,3,28896,5000,4337,455,43304,6912,1251,383,2817,1261
1988,NY0510100,1713,935,1144,104,8765,1172,31,5,25095,4186,4500,349,38360,5707,1110,335,2984,1352
1989,NY0510100,1402,787,1035,76,11152,1264,29,5,29221,4861,7025,724,47398,6849,1286,457,2844,1327
1990,NY0510100,1433,738,1484,103,11158,1061,32,2,31816,5182,7762,733,50736,6976,1419,403,3012,1214
1991,NY0510100,1384,597,1392,86,12069,1052,41,12,34602,4939,8803,722,55474,6713,1597,365,3122,1035
1992,NY0510100,1575,722,1590,73,11592,1023,49,10,25781,4526,9116,713,46489,6262,1773,469,3472,1246
1993,NY0510100,1332,0,1107,77,10487,0,44,0,22394,0,7980,0,40861,0,1697,0,3138,0
1994,NY0510100,575,272,483,23,3677,318,25,6,11733,1573,2365,206,17775,2097,545,105,1160,398
1995,NY0510100,418,196,407,28,2316,283,8,4,10441,1615,1605,185,14362,2083,355,115,792,330
1996,NY0510100,1045,382,896,38,5970,687,39,14,27042,4567,3597,457,36609,5711,946,271,2068,690
1997,NY0510100,931,330,814,52,5134,638,26,16,22317,3748,2743,378,30194,4764,719,189,1704,549
1998,NY0510100,367,97,256,15,1697,168,10,3,7687,1461,987,70,10371,1699,268,57,656,162
2002,NY0510100,1429,1019,455,34,4159,657,17,12,20587,4432,2884,688,27630,5777,907,330,2496,1461
2003,NY0510100,1300,912,395,48,4091,520,31,9,19959,4189,2833,615,26883,5324,958,320,2401,1331
2004,NY0510100,1286,806,351,41,3537,388,28,7,18325,3497,2559,451,24421,4336,845,218,2268,1096
2005,NY0510100,1299,618,245,38,3509,296,28,6,18372,2752,2215,336,24096,3384,1037,174,2446,835
2006,NY0510100,1331,871,268,44,3373,361,37,13,19110,3860,2328,445,24811,4666,1027,307,2481,1237
2007,NY0510100,1214,760,301,64,3360,357,28,14,18583,3858,2096,451,24039,4666,874,244,2205,1075
2008,NY0510100,1146,782,265,46,3805,535,39,26,20490,4934,1940,460,26235,5929,890,287,2166,1171
2009,NY0510100,1213,833,237,43,3740,544,32,14,19952,5432,1507,351,25199,6327,960,304,2267,1205
2010,NY0510100,1112,644,201,24,4031,358,50,6,20038,4877,1446,300,25515,5535,814,206,2031,881
2011,NY0510100,1040,617,169,20,4342,339,32,10,19424,4796,1169,226,24935,5361,748,147,1862,801
2012,NY0510100,1044,664,148,33,3699,369,23,10,17686,4399,1046,216,22431,4984,681,161,1790,867
2013,NY0510100,930,587,147,43,2979,319,27,7,16551,4602,1051,276,20581,5197,620,156,1599,766
2014,NY0510100,869,559,99,20,2904,398,29,11,16919,4590,1131,294,20954,5282,567,148,1576,809
2015,NY0510100,895,541,129,20,2109,265,25,8,15906,4198,1181,289,19196,4752,677,159,1737,823
2016,NY0510100,894,572,109,16,1743,221,33,8,15432,4165,1079,244,18254,4630,541,152,1577,831
2017,NY0510100,868,605,87,13,1423,210,22,7,14565,3964,1008,280,16996,4454,473,163,1427,822
2018,NY0510100,698,491,81,31,955,153,22,8,13396,4092,884,246,15235,4491,375,155,1134,683
