year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,FL0290000,2694,1365,39,32,661,186,1832,1095,22576,4043,229,23,6979,1341,14004,2430,1593,272
1986,FL0290000,3210,1570,38,31,965,278,2033,1214,27122,4377,48,0,8433,1423,16940,2689,1749,265
1987,FL0290000,3138,1393,22,14,1086,289,1866,1048,26773,4109,79,6,8959,1295,15694,2554,2120,260
1989,FL0290000,4078,0,38,0,1136,0,2654,0,33106,0,99,0,9313,0,19766,0,4027,0
1990,FL0290000,3719,2071,28,19,866,289,2623,1667,26922,3665,104,21,7155,915,16447,2352,3320,398
1991,FL0290000,4698,2491,42,36,1084,339,3343,1982,33526,5186,118,31,8565,990,20683,3603,4278,593
1992,FL0290000,4747,2331,30,23,924,280,3511,1903,33717,4373,148,27,8259,863,20782,2920,4676,590
1993,FL0290000,4532,2372,25,25,1013,298,3204,1902,32744,4646,121,24,7982,1044,20201,2980,4561,622
1994,FL0290000,4450,2252,36,33,1047,295,3143,1793,35323,4835,134,25,7660,873,22272,3193,5391,769
1995,FL0290000,4019,2271,26,11,894,280,2901,1854,32705,4864,97,18,7035,825,21528,3322,4142,717
1996,FL0290000,4302,0,28,0,1041,0,3016,0,34054,0,0,0,7305,0,23223,0,3526,0
1997,FL0290000,4034,2459,26,15,1024,397,2762,1877,31382,5826,70,12,5959,899,22184,4241,3239,686
1998,FL0290000,4066,2347,35,23,858,288,2912,1858,31461,4932,72,16,6149,760,21718,3422,3594,750
1999,FL0290000,4250,2632,32,27,963,334,2972,2032,33550,5696,84,6,6088,1034,23533,3674,3929,988
2000,FL0290000,4415,2773,36,30,828,296,3237,2229,28901,5369,107,8,5443,962,19480,3570,3978,837
2001,FL0290000,4537,2847,21,12,865,342,3419,2315,30221,5283,133,23,5987,809,20109,3647,4125,827
2002,FL0290000,5049,2949,31,25,1053,380,3697,2371,31659,5807,127,16,6556,968,20828,3850,4275,989
2003,FL0290000,5515,3260,29,24,1077,478,4096,2554,31976,6252,172,25,6677,1008,21417,4412,3882,832
2004,FL0290000,4840,3057,27,25,1000,420,3560,2411,29448,6384,134,14,6320,1039,19643,4554,3485,791
2005,FL0290000,4991,3028,23,19,895,356,3801,2477,28089,6234,86,18,5965,1009,19072,4506,3052,719
2006,FL0290000,4947,2762,30,26,1095,317,3615,2278,30549,5751,126,20,6507,1085,20494,3909,3548,757
2007,FL0290000,4799,2423,35,19,1302,347,3230,1927,29766,5852,107,14,6742,919,19817,4296,3207,637
2008,FL0290000,4927,2608,46,33,1089,347,3551,2135,29113,6672,82,12,7505,1111,19144,5110,2464,451
2009,FL0290000,3893,2482,34,21,978,345,2715,1996,26637,6678,47,5,7515,1266,17141,5067,1981,345
2010,FL0290000,3136,1666,36,30,700,256,2258,1322,22442,4858,24,5,5863,986,15099,3680,1480,192
2011,FL0290000,2130,1179,28,34,530,217,1439,868,19487,4458,41,0,5104,836,13190,3422,1193,200
2012,FL0290000,2152,1306,28,18,495,192,1513,1026,17903,4547,21,3,4143,706,12707,3590,1053,251
2013,FL0290000,1990,1268,33,30,472,183,1320,957,16864,4656,23,7,4080,739,11840,3680,944,237
2014,FL0290000,1937,1356,22,21,444,201,1317,1009,16149,4426,37,7,3504,601,11592,3519,1053,306
2015,FL0290000,2031,1486,33,26,371,181,1433,1145,15521,4608,36,13,3127,685,11342,3607,1052,316
2016,FL0290000,1926,1325,27,19,352,194,1374,999,13758,3768,75,9,2600,612,9972,2815,1186,341
2017,FL0290000,2037,1384,24,22,351,151,1450,1099,13751,3617,49,11,2496,532,10091,2705,1164,380
