year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,WV0060200,349,286,99,31,1128,262,5,5,2567,708,279,61,3974,1031,129,44,537,373
1986,WV0060200,325,265,84,24,1040,181,4,5,2572,494,239,54,3851,729,103,41,476,341
1987,WV0060200,176,137,75,18,1021,86,5,5,2378,197,232,40,3631,323,97,32,322,199
1988,WV0060200,191,124,93,20,972,162,5,5,2633,499,253,44,3858,705,110,55,340,206
1989,WV0060200,149,82,104,21,966,104,7,7,2603,542,184,32,3753,678,109,33,305,130
1990,WV0060200,140,59,63,15,1113,117,7,5,2826,436,57,14,3996,567,131,25,318,102
1991,WV0060200,150,82,60,8,988,86,3,3,2975,660,32,8,3995,754,124,29,306,120
1992,WV0060200,161,54,59,4,809,67,7,13,2687,528,72,1,3568,596,120,27,369,117
1993,WV0060200,158,60,33,2,787,61,2,3,2259,362,136,10,3182,433,83,30,304,107
1994,WV0060200,152,63,52,6,785,76,6,3,2150,174,170,26,3105,276,126,23,355,98
1995,WV0060200,108,40,65,11,696,88,3,6,2232,193,176,18,3104,299,103,26,281,81
1996,WV0060200,143,56,55,8,735,74,4,4,2301,439,186,8,3222,521,92,16,312,82
1997,WV0060200,114,9,58,5,1294,94,5,1,1812,93,210,11,3316,198,129,20,318,32
1998,WV0060200,112,13,41,12,1267,41,7,1,1621,45,170,2,3058,88,98,4,268,23
2000,WV0060200,165,43,0,0,876,57,2,1,2516,28,329,15,3721,100,139,22,353,67
2001,WV0060200,143,28,16,0,679,57,2,2,1626,27,262,10,2567,94,113,15,288,45
2002,WV0060200,112,25,30,1,714,20,4,2,1942,38,310,6,2966,64,91,14,250,44
2003,WV0060200,111,25,22,2,1085,47,4,1,2333,60,305,24,3723,131,134,18,286,45
2004,WV0060200,110,23,15,1,868,50,4,2,2364,71,288,20,3520,141,130,18,300,45
2005,WV0060200,114,35,28,0,1071,44,11,6,2296,74,310,34,3677,152,164,13,325,58
2006,WV0060200,125,44,9,1,1212,65,0,0,2329,67,307,32,3848,164,180,23,351,70
2007,WV0060200,136,36,27,4,1268,65,3,2,2066,55,297,29,3631,149,181,25,367,67
2008,WV0060200,92,27,14,3,998,44,7,6,1921,50,265,17,3184,111,162,22,308,60
2009,WV0060200,121,32,19,3,932,64,4,2,1856,34,177,10,2965,108,161,29,320,64
2010,WV0060200,54,16,20,4,684,39,1,1,1494,32,119,6,2297,77,146,16,229,35
2011,WV0060200,81,33,15,2,735,61,2,2,1301,44,112,7,2148,112,136,23,242,62
2012,WV0060200,86,32,67,5,1013,56,2,2,1764,52,135,7,2912,115,131,18,248,54
2013,WV0060200,37,9,10,0,583,23,1,0,1341,20,92,1,2016,44,50,9,119,19
2014,WV0060200,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016,WV0060200,218,57,20,2,774,42,4,3,1501,75,115,9,2390,126,126,24,381,87
2017,WV0060200,250,66,17,3,635,63,18,13,1436,150,200,7,2271,220,139,21,519,104
