year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,GA1560100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1986,GA1560100,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0
1987,GA1560100,1,0,0,0,0,0,1,0,4,0,0,0,3,0,1,0,0,0
1988,GA1560100,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1989,GA1560100,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0
1990,GA1560100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1991,GA1560100,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0
1992,GA1560100,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1995,GA1560100,3,3,0,0,0,0,3,3,32,12,0,0,11,4,20,7,1,1
1996,GA1560100,5,3,0,0,0,0,5,3,52,3,0,0,5,1,46,1,1,1
1999,GA1560100,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2007,GA1560100,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0
2008,GA1560100,3,3,0,0,0,0,3,3,7,4,0,0,3,2,4,2,0,0
2009,GA1560100,4,4,0,0,0,0,4,4,9,4,0,0,5,2,3,2,1,0
2010,GA1560100,3,0,0,0,3,0,0,0,28,2,0,0,16,1,10,1,2,0
2011,GA1560100,6,3,0,0,0,2,3,1,29,7,2,2,9,4,16,1,4,2
2012,GA1560100,3,1,0,0,0,0,1,0,23,0,0,0,14,0,9,0,0,0
2013,GA1560100,3,0,0,0,2,0,1,0,22,4,0,0,3,0,16,2,3,2
2014,GA1560100,7,3,0,0,1,0,3,3,17,4,0,0,6,0,11,4,0,0
2015,GA1560100,5,2,0,0,0,0,4,2,25,2,1,1,16,1,9,1,0,0
2016,GA1560100,4,2,0,0,0,0,4,2,25,4,0,0,12,1,10,3,3,0
2017,GA1560100,4,4,0,0,0,0,4,4,9,3,0,0,6,3,3,0,0,0
2018,GA1560100,0,0,0,0,0,0,0,0,8,3,0,0,1,0,7,3,0,0
