year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,CA0190000,6118,3908,672,67,14937,1938,164,63,17221,2031,6636,663,38794,4632,3822,995,10624,5241
1986,CA0190000,7459,3842,648,47,13408,1396,170,49,15267,1395,6931,584,35606,3375,3398,694,11499,4824
1987,CA0190000,8480,3186,617,23,11456,1024,164,80,13814,1086,7250,429,32520,2539,3222,630,12325,4108
1988,CA0190000,8591,2673,548,31,10308,1075,157,76,12928,1111,7460,557,30696,2743,3210,864,12331,3787
1989,CA0190000,10948,3645,552,23,10262,935,176,65,14037,978,8337,471,32636,2384,4053,955,15563,4754
1990,CA0190000,12125,6503,669,90,10394,1932,215,82,13908,2280,8871,1019,33173,5231,4664,1632,17404,8398
1991,CA0190000,11847,7038,585,74,9921,1246,226,124,13238,2006,8338,750,31497,4002,4527,1081,17018,8497
1992,CA0190000,12672,7787,722,57,9805,1445,228,77,12411,1854,8614,766,30830,4065,5471,1327,18730,9411
1993,CA0190000,10901,6857,552,44,8824,1176,229,73,11825,1814,8418,706,29067,3696,4603,1063,16054,8212
1994,CA0190000,10511,6706,502,64,8417,1036,209,80,11072,1506,8167,730,27656,3272,4095,945,15078,7875
1995,CA0190000,9970,6205,447,39,7694,1009,227,59,11099,1364,7013,585,25806,2958,3657,884,14140,7297
1996,CA0190000,9106,6044,482,44,7207,980,165,68,10582,1449,6496,627,24285,3056,3222,778,12772,7079
1997,CA0190000,8325,5967,419,30,6273,884,146,61,9225,1413,5617,592,21115,2889,2721,728,11427,6925
1998,CA0190000,7664,5576,410,0,5612,803,131,77,8760,1328,4434,461,18806,2592,2219,668,10270,6481
1999,CA0190000,6674,4648,452,43,4805,689,117,67,8478,1286,4433,564,17716,2539,2010,569,9015,5428
2000,CA0190000,7105,3818,480,39,5017,636,111,28,8497,1017,4885,453,18399,2106,1937,444,9401,4408
2001,CA0190000,5750,3505,502,44,5136,683,108,10,9019,1219,5123,538,19278,2440,1910,460,7997,4123
2002,CA0190000,6181,4038,563,56,5124,736,135,65,8871,1283,5435,704,19430,2723,1918,526,8504,4818
2003,CA0190000,5846,3570,539,39,4921,598,144,46,9463,1170,6207,615,20591,2383,1756,465,7971,4221
2004,CA0190000,5031,3235,469,42,5042,703,170,54,9191,1259,6517,586,20750,2548,1776,504,7201,3959
2005,CA0190000,5148,2620,420,42,5024,695,168,28,8682,1059,6727,700,20433,2454,1910,508,7459,3318
2006,CA0190000,4925,2624,374,14,4890,682,135,41,9042,980,6195,583,20127,2245,2008,520,7290,3321
2007,CA0190000,5254,3080,455,48,5293,718,127,40,9516,1137,5707,484,20516,2339,2185,626,7784,3889
2008,CA0190000,5028,3189,417,40,5311,870,135,55,9200,1278,5382,431,19893,2579,1967,603,7362,3998
2009,CA0190000,4334,2806,314,37,5033,711,102,31,8645,1105,4365,392,18043,2208,1895,637,6540,3639
2010,CA0190000,4433,2848,243,30,5046,739,86,43,8174,1162,4090,361,17310,2262,1770,555,6497,3589
2011,CA0190000,3858,2601,222,28,4624,738,88,32,7730,977,3656,323,16010,2038,1484,487,5595,3235
2012,CA0190000,3732,2366,207,26,4816,796,75,30,8223,977,3942,300,16981,2073,1490,463,5458,2967
2013,CA0190000,3723,2134,157,20,4363,590,72,26,8095,984,3546,339,16004,1913,1357,436,5323,2741
2014,CA0190000,3539,2481,198,40,3949,625,71,11,7992,1104,3461,296,15402,2025,1280,497,5091,3140
2015,CA0190000,3559,2597,215,43,3739,491,98,30,8359,1024,4203,385,16301,1900,1212,487,5173,3344
2016,CA0190000,4249,2617,227,25,3816,462,94,34,9328,1025,4354,394,17498,1881,1474,460,6124,3318
2017,CA0190000,4154,3001,253,45,3789,427,71,30,9155,891,4392,404,17336,1722,1566,538,6118,3836
2018,CA0190000,3969,2674,214,54,3397,437,73,29,8676,881,3839,381,15912,1699,1457,481,5790,3405
