year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,NC0460200,8,2,0,0,0,0,8,2,54,6,0,0,16,1,36,4,2,1
1986,NC0460200,4,2,0,0,0,0,3,2,33,2,0,0,10,1,23,1,0,0
1987,NC0460200,16,16,0,0,1,1,15,15,121,49,0,0,27,5,90,43,4,1
1988,NC0460200,28,23,0,0,3,1,25,22,119,45,1,1,36,6,78,36,5,3
1989,NC0460200,31,30,1,1,1,1,27,26,170,57,0,0,50,7,110,42,10,8
1990,NC0460200,38,32,0,0,4,2,34,30,175,54,0,0,60,5,109,48,6,1
1991,NC0460200,40,38,1,1,1,1,38,36,139,61,0,0,28,6,109,53,2,2
1992,NC0460200,33,27,1,1,3,1,28,25,110,48,2,2,14,3,92,42,4,3
1993,NC0460200,16,11,1,1,3,1,12,9,112,27,0,0,31,8,78,18,3,1
1994,NC0460200,7,4,0,0,5,2,2,2,106,18,0,0,25,5,73,11,8,2
1995,NC0460200,4,1,0,0,1,1,1,0,73,10,0,0,15,1,54,6,4,3
1996,NC0460200,1,0,0,0,1,0,0,0,120,18,3,0,27,5,89,12,4,1
1997,NC0460200,2,0,0,0,1,0,1,0,100,15,1,0,13,1,80,13,7,1
1998,NC0460200,8,6,0,0,3,1,4,4,123,32,0,0,17,1,104,30,2,1
1999,NC0460200,16,14,0,0,5,3,8,6,95,18,1,0,21,6,70,12,4,0
2000,NC0460200,9,9,0,0,4,4,5,5,91,21,0,0,24,4,65,15,2,2
2001,NC0460200,9,5,0,0,6,1,3,3,102,33,0,0,23,5,78,28,1,0
2002,NC0460200,12,8,0,0,2,1,10,7,141,32,0,0,28,2,111,29,2,1
2003,NC0460200,16,12,0,0,5,3,11,9,127,51,0,0,21,6,104,44,2,1
2004,NC0460200,12,13,0,0,1,2,10,10,163,62,1,0,43,10,119,51,1,1
2005,NC0460200,20,17,0,0,6,4,14,13,172,52,0,0,53,8,119,44,0,0
2006,NC0460200,21,14,0,0,7,3,13,10,149,69,1,1,32,14,116,55,1,0
2007,NC0460200,12,8,0,0,5,1,7,7,90,26,1,0,18,3,70,23,2,0
2008,NC0460200,2,3,0,0,0,1,2,2,150,45,0,0,40,8,109,37,1,0
2009,NC0460200,8,5,1,0,2,1,5,4,100,45,0,0,10,5,86,38,4,2
2010,NC0460200,4,3,0,0,2,1,2,2,61,24,0,0,16,2,42,21,3,1
2011,NC0460200,4,4,0,0,2,2,2,2,102,21,0,0,30,6,71,14,1,1
2012,NC0460200,4,3,0,0,1,0,3,3,72,27,0,0,22,4,48,22,2,1
2013,NC0460200,7,5,2,2,2,1,3,2,73,36,0,0,21,2,51,33,1,1
2014,NC0460200,4,4,0,0,1,1,3,3,75,15,0,0,36,3,37,10,2,2
2016,NC0460200,2,2,0,0,0,0,2,2,45,13,0,0,7,2,38,11,0,0
2017,NC0460200,7,5,0,0,2,0,4,4,84,20,0,0,23,3,59,15,2,2
2018,NC0460200,5,2,0,0,3,0,1,1,61,14,0,0,19,6,40,8,2,0
