year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,PA0060500,8,6,0,0,2,0,5,5,110,32,0,0,31,6,75,25,4,1
1986,PA0060500,7,6,0,0,1,1,6,5,127,57,0,0,20,3,104,51,3,3
1987,PA0060500,6,6,0,0,0,0,5,5,108,40,0,0,21,6,80,31,7,3
1988,PA0060500,6,6,0,0,0,0,5,5,121,38,1,1,24,2,93,33,4,3
1989,PA0060500,10,8,0,0,0,0,10,8,115,52,0,0,14,1,97,51,4,0
1990,PA0060500,7,7,0,0,0,0,7,7,87,33,1,1,16,3,69,28,2,2
1991,PA0060500,24,21,0,0,3,0,21,21,131,23,0,0,19,3,105,18,7,2
1992,PA0060500,7,6,0,0,1,0,6,6,137,43,1,0,23,3,108,38,6,2
1993,PA0060500,9,9,1,1,0,0,8,8,96,30,0,0,9,2,86,28,1,0
1994,PA0060500,2,2,0,0,1,1,1,1,78,15,1,0,7,2,68,13,3,0
1995,PA0060500,2,3,0,0,0,0,2,3,97,17,0,0,20,1,72,14,5,2
1996,PA0060500,3,2,0,0,2,1,1,1,113,16,1,0,8,1,100,13,5,2
1997,PA0060500,5,4,0,0,1,0,4,4,93,14,0,0,10,1,79,13,4,0
1998,PA0060500,1,1,0,0,0,0,1,1,86,14,0,0,11,0,75,14,0,0
1999,PA0060500,4,3,0,0,0,0,3,2,63,19,0,0,8,0,47,16,8,3
2000,PA0060500,5,4,0,0,1,0,4,4,106,16,0,0,8,0,97,16,1,0
2002,PA0060500,3,0,0,0,3,0,0,0,69,12,0,0,12,3,57,9,0,0
2003,PA0060500,7,5,0,0,3,1,4,4,91,18,1,0,8,1,79,16,4,1
2004,PA0060500,6,6,0,0,0,0,6,6,87,16,0,0,5,1,81,15,1,0
2005,PA0060500,5,5,0,0,0,0,5,5,82,11,1,0,9,2,71,9,2,0
2006,PA0060500,2,2,0,0,0,0,2,2,62,10,1,0,12,4,47,6,3,0
2007,PA0060500,4,3,0,0,0,0,4,3,70,7,0,0,7,0,62,6,1,1
2008,PA0060500,6,6,0,0,0,0,6,6,74,5,1,0,5,0,64,4,5,1
2009,PA0060500,4,2,0,0,1,0,3,2,97,14,0,0,9,1,84,13,4,0
2010,PA0060500,2,1,0,0,1,0,1,1,84,8,0,0,7,1,69,7,8,0
2011,PA0060500,3,2,0,0,2,1,1,1,80,12,0,0,7,1,68,11,5,0
2012,PA0060500,17,13,0,0,2,1,15,12,92,15,0,0,21,7,70,8,1,0
2013,PA0060500,5,7,0,0,0,0,5,7,93,16,0,0,23,0,68,16,2,0
2014,PA0060500,11,9,0,0,0,0,11,9,92,22,0,0,20,2,68,20,4,0
2015,PA0060500,15,14,0,0,1,1,14,13,78,14,6,1,21,1,56,12,1,1
2016,PA0060500,14,14,0,0,2,2,11,11,112,16,3,2,47,3,61,13,4,0
2017,PA0060500,8,8,0,0,3,3,5,5,74,15,0,0,10,4,58,10,6,1
2018,PA0060500,16,15,0,0,1,0,15,15,56,13,0,0,9,0,47,13,0,0
