year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,FL0160200,7301,3991,90,63,2693,717,3813,2807,41623,6381,415,15,13663,1599,25806,4232,2154,550
1986,FL0160200,8003,4208,119,77,2985,965,4281,2737,51407,7712,447,0,16498,2077,31668,4837,3241,798
1987,FL0160200,9577,4649,147,88,3876,1164,4945,2956,64650,9696,491,104,20745,2420,38820,6232,5085,1044
1989,FL0160200,9449,0,165,0,3940,0,4735,0,58202,0,345,0,19708,0,33267,0,5227,0
1990,FL0160200,11654,5951,176,114,3963,1208,6811,4189,54964,9242,418,91,17529,2196,31392,6179,6043,867
1991,FL0160200,11512,6045,127,91,4131,1181,6452,4225,57929,10457,397,72,17306,2369,33372,7192,7251,896
1992,FL0160200,11548,5661,123,73,3614,879,7098,4335,58229,9143,363,66,16304,1919,33138,6447,8787,777
1993,FL0160200,11417,5667,125,100,3604,881,6989,4268,56077,8854,387,59,15127,1836,33788,6175,7162,843
1994,FL0160200,10423,4943,106,78,3427,750,6242,3809,55569,8382,423,66,14327,1629,34448,6037,6794,716
1995,FL0160200,9596,4725,86,46,2920,605,5965,3784,51533,8319,395,46,12491,1309,33306,6347,5736,663
1996,FL0160200,9765,0,85,0,2792,0,6207,0,49769,0,442,0,13171,0,31852,0,4746,0
1997,FL0160200,9437,0,75,0,2369,0,6387,0,48541,0,409,0,12343,0,30790,0,5408,0
1998,FL0160200,8113,4480,74,42,2051,474,5467,3672,46612,7357,376,37,10849,1248,30472,5308,5291,801
1999,FL0160200,7265,0,83,0,1703,0,5020,0,42973,0,309,25,9651,0,28445,0,4877,0
2000,FL0160200,8207,4630,79,58,2022,527,5663,3728,42866,7227,326,27,9955,1568,28378,4924,4533,735
2001,FL0160200,7388,3848,75,43,2195,611,4831,3006,43862,6994,311,40,9903,1377,28827,4870,5132,747
2002,FL0160200,7043,3728,90,52,2016,575,4660,2899,43978,7166,297,37,9173,1420,29391,5006,5414,740
2003,FL0160200,6729,3060,92,56,2344,553,4080,2305,43791,7164,283,34,8910,1304,30043,5157,4838,703
2004,FL0160200,6533,2963,104,56,2223,519,3997,2215,43238,6993,251,46,9066,1278,29448,5052,4724,663
2005,FL0160200,6600,2718,91,56,2253,458,4067,2063,43517,6172,182,29,8998,1067,29583,4435,4936,670
2006,FL0160200,6663,2627,110,71,2304,401,4031,2028,43103,5723,172,22,9615,1081,29167,3994,4321,648
2007,FL0160200,8146,3057,123,70,3114,541,4660,2313,45416,6602,187,32,11115,1036,29484,4883,4817,683
2008,FL0160200,8032,3227,115,76,2938,676,4717,2301,46198,7228,122,11,12012,1234,30157,5369,4029,625
2009,FL0160200,6772,5687,99,78,2359,559,4096,4899,41781,7524,103,20,11306,1369,27754,5622,2721,533
2010,FL0160200,5469,2598,80,66,1693,451,3380,1902,37424,5762,99,21,9588,1211,25863,4239,1973,312
2011,FL0160200,5182,2533,71,59,1578,479,3183,1848,36113,5695,108,0,8518,1153,25733,4187,1862,355
2012,FL0160200,5189,2463,93,64,1371,380,3384,1837,34674,5824,80,24,7632,974,25403,4600,1639,250
2013,FL0160200,5246,2429,93,51,1424,371,3277,1715,33007,5756,97,14,7069,997,24361,4475,1577,284
2014,FL0160200,5853,2425,96,62,1419,368,3859,1718,33732,5325,92,9,6806,860,24945,4132,1981,333
2015,FL0160200,5622,2311,97,45,1398,324,3656,1637,31854,5056,71,12,6082,862,23456,3762,2316,432
2016,FL0160200,5504,2174,106,63,1463,377,3418,1486,31538,4286,83,21,5851,707,22660,3034,3027,545
2017,FL0160200,5648,2183,109,59,1376,385,3625,1464,31551,4076,96,20,5646,797,22980,2764,2925,515
