year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,FL0130000,7735,4740,355,27,22206,3309,177,98,43556,6359,10500,952,76262,10620,4604,1015,13064,6145
1986,FL0130000,8385,5126,522,0,24772,4789,162,80,47676,7492,12618,1366,85066,13647,5798,1204,14934,6760
1987,FL0130000,8991,5035,534,76,26993,5591,173,86,49858,8859,14755,1837,91606,16287,5850,1281,15579,6786
1989,FL0130000,10292,0,283,0,29606,0,203,0,56696,0,18691,0,104993,0,7877,0,19140,0
1990,FL0130000,10747,6612,394,74,29017,5167,213,93,58249,10065,18020,2029,105286,17261,8368,1591,20130,8620
1991,FL0130000,10371,6837,134,48,26105,5105,172,98,61716,10400,18816,2475,106637,17980,8818,2134,20124,9548
1992,FL0130000,10650,6432,98,42,23014,3950,162,90,61882,8947,18180,2222,103076,15119,7488,1660,18949,8590
1993,FL0130000,12057,6653,117,43,27033,4243,183,94,70310,11618,21833,2391,119176,18252,7878,1444,20761,8493
1994,FL0130000,11605,6745,161,49,23392,3961,162,101,72578,11475,22201,2300,118171,17736,7021,1573,19518,8752
1995,FL0130000,11326,6443,112,26,20510,3549,160,79,71286,12280,20456,1852,112252,17681,6406,1438,18560,8277
1997,FL0130000,10717,-5835,140,41,19223,2598,162,73,63539,10389,16977,1521,99739,14508,5273,1191,16995,-4110
1998,FL0130000,9587,5395,281,41,16630,2225,120,64,58254,9650,15448,1419,90332,13294,4195,1082,14675,6994
1999,FL0130000,8407,4667,529,32,14195,1985,101,91,52514,9007,12197,1343,78906,12335,3478,1049,12628,6234
2000,FL0130000,8261,11937,439,19,13538,1793,101,47,48384,7926,11418,972,73340,10691,3516,839,12604,13139
2001,FL0130000,8452,4193,427,29,11689,1730,89,43,47702,8312,11355,970,70746,11012,3260,888,12309,5314
2002,FL0130000,8115,4478,192,26,11448,1645,94,72,45060,7652,9995,937,66503,10234,3198,789,11901,5568
2003,FL0130000,7881,3917,194,20,11565,1372,95,50,46719,7455,9655,809,67939,9636,3019,878,11583,5019
2004,FL0130000,6360,3100,262,11,8765,1174,88,70,38531,6211,7538,780,54834,8165,2281,671,9193,4003
2005,FL0130000,6420,5024,179,7,9381,999,70,41,33802,4974,7025,704,50208,6677,2341,511,9263,5714
2006,FL0130000,6180,2599,147,8,9194,1094,98,50,33552,4824,7048,634,49794,6552,2356,523,9047,3333
2007,FL0130000,5498,2204,89,3,9737,1054,84,41,35866,5147,6880,536,52483,6737,2679,633,8614,3047
2008,FL0130000,5763,4679,82,5,9284,1249,95,59,36211,5832,6217,587,51712,7668,2552,707,8749,5613
2009,FL0130000,5142,2370,70,5,9283,1116,86,43,33643,5381,4923,416,47849,6913,2314,630,7815,3177
2010,FL0130000,4806,2185,28,4,8554,939,87,35,32357,4764,4430,339,45341,6042,1782,562,6927,2927
2011,FL0130000,4664,1979,12,0,9324,878,90,37,30843,4376,4228,316,44395,5570,1848,586,6913,2762
2012,FL0130000,4012,2002,53,22,7851,882,81,34,29989,4356,3430,323,41270,5561,1686,578,6046,2788
2013,FL0130000,3661,1845,63,24,7094,827,87,35,29686,4593,3263,317,40043,5737,1861,615,6057,2855
2014,FL0130000,4231,1995,28,20,6440,828,84,37,29213,4822,3138,273,38791,5923,1835,616,6571,2909
2015,FL0130000,4053,1786,25,14,5380,585,86,36,28314,5039,3223,352,36917,5976,1661,516,6179,2584
2016,FL0130000,4248,1729,25,9,4605,558,84,41,28416,4136,3297,382,36318,5076,1537,405,6278,2400
2017,FL0130000,4010,1692,44,14,4387,533,90,45,27223,2983,3502,340,35112,3856,1383,405,5957,2361
