year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,AR0600500,1,0,0,0,1,0,0,0,75,5,1,0,0,0,75,5,0,0
1986,AR0600500,3,2,0,0,1,1,0,0,122,5,0,0,4,1,117,4,1,0
1987,AR0600500,5,2,0,0,0,0,5,2,126,10,0,0,13,1,113,9,0,0
1988,AR0600500,2,1,0,0,1,0,1,1,91,9,0,0,5,3,80,4,6,2
1989,AR0600500,6,4,0,0,1,0,5,4,76,17,0,0,5,1,66,14,5,2
1990,AR0600500,2,3,0,0,-1,0,3,3,78,23,0,0,0,0,73,22,5,1
1991,AR0600500,1,1,0,0,0,0,1,1,86,14,0,0,6,0,79,14,1,0
1992,AR0600500,4,3,0,0,2,1,2,2,108,24,0,0,3,1,98,19,7,4
1993,AR0600500,7,6,0,0,2,1,5,5,102,14,1,0,11,3,83,8,8,3
1994,AR0600500,11,4,0,0,4,0,6,3,179,6,0,0,19,2,152,4,8,0
1995,AR0600500,9,3,0,0,2,2,6,1,152,13,0,0,20,0,127,11,5,2
1996,AR0600500,3,2,0,0,0,0,3,2,118,20,1,0,11,2,100,15,7,3
1997,AR0600500,3,1,0,0,2,0,1,1,164,8,0,0,2,0,155,6,7,2
1998,AR0600500,5,4,0,0,1,0,4,4,155,6,0,0,1,1,150,5,4,0
1999,AR0600500,5,3,0,0,1,1,3,1,192,12,0,0,4,0,183,9,5,3
2000,AR0600500,7,6,0,0,1,0,6,6,102,6,0,0,4,0,93,3,5,3
2001,AR0600500,4,2,0,0,1,0,3,2,128,2,0,0,9,0,104,2,15,0
2002,AR0600500,4,2,0,0,2,0,2,2,155,7,0,0,11,0,128,7,16,0
2003,AR0600500,3,1,0,0,2,1,1,0,63,5,0,0,37,4,25,1,1,0
2004,AR0600500,6,3,0,0,2,1,4,2,162,7,0,0,54,2,102,4,6,1
2005,AR0600500,10,3,0,0,1,0,7,3,165,10,0,0,76,3,75,5,14,2
2006,AR0600500,13,4,0,0,7,4,6,0,200,14,0,0,97,3,91,10,12,1
2007,AR0600500,13,3,0,0,9,2,4,1,210,37,0,0,82,9,123,28,5,0
2008,AR0600500,8,2,0,0,5,2,1,0,189,22,0,0,87,3,99,19,3,0
2009,AR0600500,9,2,0,0,5,1,4,1,164,23,0,0,62,2,100,21,2,0
2010,AR0600500,4,1,0,0,1,0,2,1,136,14,0,0,43,3,86,11,7,0
2011,AR0600500,7,2,0,0,3,1,2,1,198,30,0,0,72,12,117,17,9,1
2012,AR0600500,11,7,0,0,4,1,7,6,156,15,0,0,39,4,114,11,3,0
2013,AR0600500,2,0,0,0,1,0,1,0,127,11,0,0,33,1,89,10,5,0
2014,AR0600500,13,9,0,0,2,0,11,9,135,6,0,0,12,4,118,2,5,0
2015,AR0600500,8,2,0,0,3,0,4,2,85,0,0,0,1,0,84,0,0,0
2016,AR0600500,1,0,0,0,0,0,1,0,82,4,0,0,2,0,76,4,4,0
2017,AR0600500,3,1,0,0,1,0,2,1,80,1,0,0,5,0,74,1,1,0
2018,AR0600500,4,0,0,0,0,0,3,0,73,5,0,0,3,2,66,3,4,0
