year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared
1985,OR0030900,12,5,3,2,151,16,0,0,219,34,22,4,392,54,1,1
1986,OR0030900,7,5,1,0,125,8,0,0,249,48,19,7,393,63,4,1
1987,OR0030900,2,1,2,1,137,11,0,0,302,37,15,6,454,54,2,2
1988,OR0030900,9,9,2,1,160,14,0,0,228,33,16,7,404,54,0,0
1989,OR0030900,6,4,6,1,73,15,0,0,198,56,15,7,286,78,1,0
1990,OR0030900,12,8,3,3,83,20,0,0,190,48,22,14,295,82,2,1
1991,OR0030900,28,21,2,0,77,5,0,0,187,33,17,7,281,45,6,1
1992,OR0030900,35,30,0,0,70,8,0,0,222,28,27,10,319,46,5,2
1993,OR0030900,43,38,6,1,66,13,0,0,284,65,16,4,366,82,5,2
1994,OR0030900,48,37,3,1,77,8,0,0,304,60,17,3,398,71,3,1
1995,OR0030900,61,46,5,4,77,19,0,0,288,42,24,9,389,70,1,0
1996,OR0030900,31,29,2,1,69,14,0,0,291,50,24,14,384,78,1,1
1997,OR0030900,20,15,6,1,104,12,0,0,517,131,20,4,641,147,5,4
1998,OR0030900,9,7,1,1,70,9,0,0,365,115,20,2,455,126,1,0
1999,OR0030900,1,1,3,1,71,16,0,0,347,72,24,11,442,99,2,0
2000,OR0030900,11,9,0,0,66,17,0,0,309,69,13,3,388,89,3,1
2001,OR0030900,1,1,1,1,109,16,0,0,370,64,27,11,506,91,4,2
2002,OR0030900,3,1,1,1,78,14,0,0,377,59,17,3,472,76,8,4
2003,OR0030900,7,4,1,0,71,5,0,0,339,64,13,5,423,74,4,0
2004,OR0030900,18,11,3,1,54,8,0,0,355,52,19,8,428,68,2,0
2005,OR0030900,15,12,7,3,52,9,0,0,247,37,30,9,329,55,3,0
2006,OR0030900,15,13,2,1,61,13,0,0,226,41,12,2,299,56,5,2
2007,OR0030900,6,6,3,0,36,3,0,0,210,57,16,8,262,68,2,0
2008,OR0030900,0,0,2,0,30,4,1,1,239,74,8,4,277,82,0,0
2009,OR0030900,6,3,3,1,23,1,0,0,237,41,11,5,271,47,3,1
2010,OR0030900,2,1,1,0,45,5,0,0,241,55,9,4,295,64,6,2
2011,OR0030900,6,4,0,0,29,2,0,0,223,50,16,1,268,53,3,0
2012,OR0030900,1,0,3,0,34,5,0,0,211,50,4,0,249,55,2,2
2013,OR0030900,3,1,2,1,36,1,0,0,234,56,9,2,279,59,0,0
2014,OR0030900,5,3,0,0,17,2,0,0,228,65,7,2,252,69,0,0
2015,OR0030900,3,1,0,0,9,0,0,0,31,6,0,0,40,6,1,0
2016,OR0030900,5,3,0,0,38,6,0,0,191,28,14,1,243,35,2,1
2017,OR0030900,13,12,1,0,29,1,0,0,106,21,10,0,145,22,1,1
2018,OR0030900,17,11,2,0,33,5,0,0,193,21,9,0,235,26,3,0
