year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,FL0350800,3,3,0,0,0,0,2,2,65,23,0,0,24,10,34,7,7,6
1986,FL0350800,2,1,0,0,0,0,0,0,59,13,0,0,8,2,44,6,7,5
1987,FL0350800,5,0,0,0,0,0,5,0,47,8,0,0,12,0,32,5,3,3
1989,FL0350800,2,0,0,0,1,0,1,0,25,0,0,0,8,0,14,0,3,0
1990,FL0350800,0,0,0,0,0,0,0,0,15,1,0,0,5,1,9,0,1,0
1991,FL0350800,10,6,0,0,1,0,6,5,37,9,1,0,4,2,33,7,0,0
1992,FL0350800,1,1,0,0,0,0,1,1,13,1,0,0,0,0,13,1,0,0
1993,FL0350800,11,7,0,0,2,0,8,7,29,3,0,0,10,1,16,2,3,0
1994,FL0350800,8,0,0,0,1,0,7,0,24,0,0,0,1,0,23,0,0,0
1995,FL0350800,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0
2007,FL0350800,21,12,0,0,0,0,20,12,151,24,0,0,48,10,91,11,12,3
2008,FL0350800,10,3,0,0,2,0,7,3,147,22,0,0,62,7,81,11,4,4
2009,FL0350800,8,6,0,0,3,0,4,5,177,41,0,0,46,10,114,27,17,4
2010,FL0350800,37,19,0,0,1,1,34,18,156,29,1,1,42,4,105,19,9,6
2011,FL0350800,30,12,0,0,5,2,24,10,184,29,1,1,50,4,124,21,10,4
2012,FL0350800,14,8,0,0,3,1,9,7,166,28,0,0,48,6,112,21,6,1
2013,FL0350800,24,16,0,0,3,0,20,14,205,46,1,0,75,13,123,32,7,1
2014,FL0350800,24,12,0,0,3,2,17,8,181,38,0,0,58,10,118,26,5,2
2015,FL0350800,12,7,0,0,3,1,9,6,117,8,0,0,39,5,71,3,7,0
2016,FL0350800,23,10,0,0,3,0,16,9,160,15,0,0,27,4,126,8,7,3
2017,FL0350800,27,10,0,0,8,1,14,6,126,18,0,1,33,5,83,12,10,1
