year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,NB0710000,1,0,3,1,50,0,0,0,76,1,5,1,131,2,0,0,1,0
1986,NB0710000,0,0,1,0,36,4,0,0,82,3,8,1,126,8,0,0,0,0
1987,NB0710000,2,1,0,0,48,6,0,0,75,3,8,3,131,12,1,0,4,1
1988,NB0710000,2,2,2,1,41,4,0,0,90,1,7,4,138,9,0,0,3,3
1989,NB0710000,3,3,3,1,42,7,0,0,98,8,3,2,143,17,0,0,5,5
1990,NB0710000,6,3,6,1,65,7,1,1,95,14,15,9,175,30,0,0,10,5
1991,NB0710000,1,0,0,0,53,2,1,1,115,10,14,4,182,16,0,0,5,3
1992,NB0710000,2,1,0,0,51,1,0,0,111,13,10,2,172,16,0,0,5,2
1993,NB0710000,1,1,5,0,41,3,0,0,127,13,9,2,177,18,0,0,2,1
1994,NB0710000,6,5,1,0,45,15,0,0,118,7,21,3,184,25,1,0,7,5
1995,NB0710000,3,1,0,0,52,10,0,0,138,5,26,6,216,21,0,0,4,2
1996,NB0710000,2,2,0,0,49,3,0,0,117,7,9,1,175,11,0,0,3,3
1997,NB0710000,5,5,1,0,42,4,0,0,131,14,16,5,189,23,1,1,7,7
1998,NB0710000,4,4,0,0,72,7,0,0,121,11,13,2,206,20,0,0,4,4
1999,NB0710000,4,3,2,0,39,4,0,0,118,9,15,7,172,20,3,1,7,4
2000,NB0710000,6,5,0,0,36,2,0,0,116,4,16,1,168,7,0,0,6,5
2001,NB0710000,1,0,0,0,14,2,0,0,25,4,4,1,43,7,0,0,1,0
2002,NB0710000,3,3,1,0,43,3,0,0,125,5,17,2,185,10,2,1,9,6
2003,NB0710000,2,1,0,0,27,1,0,0,120,4,15,3,162,8,0,0,3,1
2004,NB0710000,10,9,0,0,23,3,0,0,137,7,9,5,169,15,0,0,12,9
2005,NB0710000,2,2,0,0,55,9,0,0,147,13,19,6,221,28,1,1,5,4
2006,NB0710000,6,6,1,0,66,3,0,0,146,12,17,4,229,19,0,0,7,6
2007,NB0710000,6,2,0,0,49,3,0,0,187,10,12,1,248,14,0,0,6,2
2008,NB0710000,4,3,1,0,52,5,0,0,104,9,8,2,164,16,0,0,6,3
2009,NB0710000,7,4,1,0,15,0,0,0,89,4,13,4,117,8,0,0,13,10
2010,NB0710000,9,8,0,0,39,1,0,0,86,7,5,0,130,8,1,0,17,10
2011,NB0710000,5,5,1,0,31,4,0,0,96,3,7,1,134,8,2,1,8,6
2012,NB0710000,3,2,1,0,19,4,0,0,123,8,10,3,152,15,0,0,3,2
2013,NB0710000,2,2,1,0,14,0,0,0,82,8,10,1,106,9,0,0,3,2
2014,NB0710000,6,5,0,0,16,1,0,0,59,7,9,2,84,10,0,0,6,5
2015,NB0710000,3,3,1,0,12,0,0,0,43,3,6,3,61,6,0,0,4,3
2016,NB0710000,13,13,0,0,12,4,0,0,63,9,7,3,82,16,0,0,15,15
2017,NB0710000,7,7,1,0,19,1,0,0,94,9,15,7,128,17,0,0,17,9
2018,NB0710000,6,6,2,1,15,2,0,0,71,10,9,2,95,14,0,0,9,6
